194,641.649496,105.662225
195,646.573607,106.014894
196,651.448477,106.514036
197,656.373598,107.158187
198,661.249468,107.945896
199,666.175580,108.875728
200,671.052430,109.946262
201,675.979512,110.000000
202,680.857323,110.000000
203,685.686355,110.000000
204,690.615598,110.000000
205,695.495548,110.000000
206,700.326699,110.000000
207,705.258038,110.000000
208,710.140063,110.000000
209,714.973269,107.000000
210,719.884107,105.999328
211,724.745838,106.000000
212,729.657950,106.025665
213,734.520942,106.076073
214,739.434304,106.275977
215,744.298532,106.623882
216,749.114118,107.118308
217,753.881548,107.757790
218,758.000000,108.540877
219,758.000000,109.466133
220,758.000000,110.532137
221,758.000000,111.737480
222,758.000000,113.080770
223,758.000000,114.560627
224,758.000000,116.175686
225,758.000000,117.924594
226,758.000000,119.806013
227,758.000000,121.818618
228,758.000000,123.961096
229,758.000000,126.232150
230,758.000000,128.630494
231,758.000000,131.154854
232,758.000000,133.803970
233,758.000000,136.576595
234,758.000000,139.471494
235,758.000000,142.487444
236,758.000000,145.623234
237,758.000000,148.877667
238,758.000000,152.249555
239,758.000000,155.737724
240,758.000000,159.341012
241,758.000000,163.058267
242,758.000000,166.888349
243,758.000000,170.830130
244,758.000000,174.882494
245,758.000000,179.044334
246,758.000000,183.314555
247,758.000000,187.692075
248,758.000000,192.175819
249,758.000000,196.764725
250,758.000000,201.457743
251,758.000000,206.253830
252,758.000000,211.151957
253,758.000000,216.151102
254,758.000000,221.250256
255,758.000000,226.448418
256,758.000000,231.744599
257,758.000000,237.137818
258,758.000000,242.627105
259,758.000000,248.211498
260,758.000000,253.890048
261,758.000000,259.661813
262,758.000000,265.525859
263,758.000000,271.481266
264,758.000000,277.527118
265,758.000000,283.662512
266,758.000000,289.886551
267,758.000000,296.198351
268,758.000000,302.597032
269,756.500000,306.981727
270,755.015000,304.927727
271,753.445850,302.919267
272,751.793391,300.955891
273,750.058458,299.037149
274,748.241873,297.162595
275,747.045733,297.524889
276,745.762555,297.908560
277,744.393208,298.313394
278,742.938555,298.739179
279,741.399449,299.185707
280,739.776733,299.652770
281,738.071245,300.140162
282,736.283812,300.647680
283,734.415253,301.175122
284,732.466379,301.722291
285,730.437994,302.288988
286,728.330893,303.000017
287,726.145864,303.853937
288,723.883684,304.849317
289,721.545126,305.984743
290,719.130954,307.258816
291,716.641923,308.670147
292,714.078783,310.217365
293,711.442274,311.899111
294,708.733131,313.714040
295,705.952078,315.660819
296,703.099837,317.738130
297,700.177117,319.944669
298,697.184625,322.279141
299,694.123058,324.740270
300,690.993106,326.000000
301,687.745954,326.000000
302,684.382774,326.000000
303,680.904725,323.000000
304,677.312957,320.055000
305,673.658106,317.164450
306,669.940804,314.452805
307,666.161675,311.918277
308,662.321338,309.559095
309,658.420403,307.373504
310,654.459478,305.359769
311,650.439163,303.516171
312,646.360050,301.841009
313,642.222729,300.332599
314,638.027780,298.989273
315,633.775782,297.809380
316,629.467303,296.791287
317,625.102909,295.933374
318,620.683159,295.234040
319,616.208606,294.691700
320,611.679799,294.304783
321,607.097280,294.071735
322,602.461586,293.991017
323,597.773250,294.061107
324,593.032796,294.280496
325,588.240747,294.647691
326,583.397619,295.161214
327,578.503922,295.819602
328,573.560161,296.621406
329,568.665839,297.565192
330,563.721459,298.649540
331,558.826524,299.873045
332,553.881538,301.234314
333,548.986001,302.731971
334,544.040420,304.364652
335,539.144295,306.131005
336,534.297131,308.029695
337,529.498439,310.059398
338,524.747734,312.218804
339,520.044535,314.506616
340,515.388369,316.921550
341,510.778764,319.462334
342,506.215256,322.127711
343,501.697382,324.916434
344,497.125687,326.000000
345,492.451210,323.000000
346,487.674977,320.055000
347,482.847506,317.164450
348,477.969310,314.452805
349,473.040896,311.918277
350,468.161766,309.559095
351,463.232427,307.373504
352,458.352382,305.359769
353,453.422137,303.516171
354,448.541195,301.841009
355,443.610062,300.332599
356,438.728240,298.989273
357,433.895237,297.809380
358,429.110564,296.791287
359,424.373737,295.933374
360,419.585279,295.234040
361,414.745705,294.691700
362,409.954527,294.304783
363,405.211261,294.071735
364,400.515427,293.991017
365,395.866552,294.061107
366,391.264165,294.280496
367,386.707803,294.647691
368,382.197004,295.161214
369,377.731313,295.819602
370,373.310279,296.621406
371,368.834455,297.565192
372,364.304389,298.649540
373,359.720624,299.873045
374,355.083697,301.234314
375,350.394139,302.731971
376,345.652477,304.364652
377,340.859231,306.131005
378,336.113918,308.029695
379,331.416058,310.059398
380,326.666176,312.218804
381,321.864794,314.506616
382,317.012425,316.921550
383,312.109579,319.462334
384,307.255763,322.127711
385,302.351484,324.916434
386,297.496248,326.000000
387,292.689565,326.000000
388,287.757108,323.003170
389,282.873976,320.058894
390,277.940675,317.169061
391,273.056707,314.458126
392,268.122579,311.924300
393,263.237792,309.565813
394,258.302853,307.380911
395,253.417263,305.367858
396,248.481529,303.524935
397,243.595153,301.850441
398,238.658640,300.342693
399,233.771492,299.000022
400,228.834216,297.820777
401,223.946313,296.803325
402,219.008289,295.946048
403,214.119644,295.247343
404,209.180887,294.705626
405,204.291517,294.319325
406,199.352040,294.086888
407,194.461959,294.006775
408,189.521778,294.077463
409,184.630999,294.297444
410,179.690128,294.665226
411,174.798665,295.179329
412,169.857118,295.838292
413,164.964985,296.640665
414,160.022774,297.585014
415,155.129985,298.669919
416,151.000000,299.893976
417,146.812315,298.142857
418,142.518006,298.000000
419,138.167640,298.008571
420,133.761778,298.167057
421,129.300975,298.473958
422,124.785780,298.927790
423,120.216737,299.527083
424,115.594384,300.270384
425,110.919255,301.156252
426,106.191877,302.183260
427,101.412772,303.349999
428,96.582459,304.655071
429,91.701449,306.097091
430,86.770249,307.674692
431,81.888361,309.386516
432,77.485034,311.231223
433,74.541723,311.707482
434,75.531723,310.247482
435,76.412823,308.827082
436,77.186112,307.445886
437,77.852668,306.103502
438,78.413558,304.799542
439,78.869840,303.533621
440,79.222559,302.305360
441,79.472750,301.114381
442,79.621440,300.085312
443,79.669643,299.216534
444,79.618364,298.506443
445,79.468597,297.953454
446,79.221329,297.555994
447,78.877533,297.312509
448,78.438174,297.221458
449,77.904210,297.281319
450,77.276585,297.490580
451,76.556236,297.847749
452,75.744091,298.351347
453,74.841068,298.999908
454,73.848074,299.791984
455,72.766011,300.726139
456,71.694768,301.800952
457,70.733237,303.015017
458,69.880322,304.366942
459,69.134936,305.564278
460,68.545504,306.839926
461,68.145269,305.185789
462,67.897537,302.240789
463,67.751282,299.350239
464,67.705489,296.513595
465,67.759155,293.730317
466,67.911283,290.999871
467,68.160891,288.321731
468,68.507002,285.695371
469,68.948652,283.120275
470,69.484886,280.595930
471,70.114757,278.121829
472,70.837330,275.697469
473,71.651677,273.322352
474,72.556880,270.995986
475,73.453032,268.717884
476,74.340222,266.487563
477,75.218540,264.304546
478,76.088075,262.168358
479,76.948914,260.078532
480,77.801145,258.034605
481,78.644854,256.036117
482,79.480126,254.082613
483,80.307045,252.173645
484,81.026695,250.308767
485,81.640148,248.487537
486,82.148467,246.709519
487,82.552702,244.974282
488,82.853896,243.281397
489,83.053077,241.630441
490,83.151266,240.020995
491,83.149474,238.452643
492,83.048699,236.924974
493,82.849933,235.562582
494,82.554154,234.363814
495,82.162332,233.327034
496,81.675429,232.450622
497,81.094395,231.732973
498,80.420172,231.172501
499,79.653690,230.767634
500,78.795873,230.516816
501,77.847635,230.418506
502,76.809879,230.471178
503,75.782500,230.673324
504,75.039958,230.473266
505,74.482107,230.312939
506,74.127046,230.228834
507,73.960569,230.194075
508,73.967183,230.195399
509,74.147177,230.233238
510,74.500480,230.317665
511,75.025008,230.468509
512,75.713845,230.715208
513,76.551293,231.095747
514,77.528867,231.622479
515,78.496665,232.293945
516,79.355786,233.108696
517,80.107315,234.065299
518,80.752328,235.162336
519,81.324080,236.385927
520,81.742891,237.746986
521,81.987724,239.244435
522,82.131109,240.876909
523,82.174059,242.643059
524,82.117581,244.541547
525,81.962667,246.571050
526,81.710302,248.730258
527,81.361460,251.017874
528,80.917108,253.432614
529,80.477198,255.973207
530,80.140688,258.638394
531,79.906543,261.426928
532,79.773739,264.337578
533,79.741264,267.369121
534,79.808113,270.520348
535,79.973294,273.790063
536,80.235822,277.177081
537,80.594726,280.680229
538,81.049041,284.298345
539,81.597812,288.030281
540,82.240096,291.874897
541,82.974956,295.831066
542,83.801469,299.897674
543,84.718716,304.073616
544,85.725790,308.357799
545,86.821794,312.749139
546,88.005838,317.246567
547,89.277042,321.849020
548,90.634533,326.555448
549,92.077449,331.364812
550,93.604937,336.276083
551,95.216149,341.288241
552,96.910249,346.400277
553,98.686409,351.611193
554,100.543806,356.920000
555,102.481630,362.325718
556,104.499076,367.827380
557,106.595347,373.424025
558,108.769655,379.114703
559,111.021220,384.898475
560,113.349270,390.774409
561,115.753039,396.741583
562,118.231770,402.799086
563,120.784714,408.946014
564,123.411129,415.181472
565,126.110280,421.504576
566,128.881439,427.914449
567,131.723886,434.410223
568,134.636909,440.991040
569,137.619802,447.656048
570,140.671865,454.404406
571,143.792408,461.235281
572,146.980746,468.147847
573,150.236200,475.141287
574,153.558100,482.214793
575,156.945781,489.367563
576,160.398585,496.598806
577,163.915861,503.907737
578,167.496964,511.293578
579,171.217326,518.531694
580,177.519275,523.377139
581,183.758204,528.324129
582,189.934743,533.371650
583,196.049518,538.518695
584,202.103144,542.000000
585,208.096235,542.000000
586,214.029394,542.000000
587,219.903222,542.000000
588,225.718311,542.000000
589,231.475250,542.000000
590,237.174619,542.000000
591,242.816995,542.000000
592,248.402947,542.000000
593,253.933039,542.000000
594,259.407830,542.000000
595,264.827874,542.000000
596,270.193717,539.000000
597,275.505902,536.055000
598,280.764964,533.164450
599,285.971436,530.327805
600,291.125844,527.544527
601,296.228707,524.814082
602,301.280542,522.135941
603,306.182858,519.509582
604,310.937151,516.934486
605,315.544902,514.410141
606,320.007574,514.000000
607,324.326620,514.000000
608,328.503476,514.150000
609,332.539563,514.448500
610,336.436289,514.894015
611,340.195048,515.485075
612,343.817219,516.220224
613,347.304169,517.098022
614,350.756249,518.117042
615,354.173808,519.275871
616,357.656192,520.573113
617,361.202752,522.007381
618,364.812846,523.577308
619,368.485839,525.281534
620,372.221103,527.118719
621,376.018013,529.087532
622,379.875955,531.186657
623,383.794317,533.414790
624,387.772496,535.770642
625,391.809893,538.252936
626,395.905915,540.860406
627,400.059978,542.000000
628,404.321000,542.000000
629,408.687912,542.000000
630,413.159654,542.000000
631,417.735180,542.000000
632,422.413450,539.000000
633,427.193437,536.055000
634,432.024624,533.164450
635,436.906500,530.327805
636,441.838557,527.544527
637,445.882538,523.975327
638,449.728159,520.211290
639,453.728867,516.598622
640,457.788568,514.000000
641,461.906672,514.000000
642,466.082595,514.150000
643,470.315759,514.448500
644,474.605591,514.894015
645,478.951525,515.485075
646,483.352999,516.220224
647,487.809459,517.098022
648,492.320354,518.117042
649,496.885140,519.275871
650,501.503278,520.573113
651,506.174235,522.007381
652,510.116827,524.258963
653,513.208443,527.350579
654,516.170143,530.561279
655,518.000000,533.889871
656,518.000000,537.335178
657,517.901000,540.896032
658,517.703990,544.571277
659,517.409950,548.359770
660,517.217851,552.260378
661,517.126672,556.271979
662,517.135405,560.393465
663,517.243051,564.623736
664,517.448621,566.000000
665,517.800635,566.000000
666,518.297628,566.000000
667,518.938152,566.000000
668,519.720770,566.000000
669,520.644063,566.000000
670,521.706622,566.000000
671,522.907056,566.000000
672,524.243985,566.000000
673,525.716045,566.000000
674,527.321885,566.000000
675,529.060166,566.000000
676,530.929565,566.000000
677,532.928769,566.000000
678,535.056481,566.000000
679,537.311416,566.000000
680,539.692302,566.000000
681,542.197879,566.000000
682,544.826900,566.000000
683,547.578131,566.000000
684,550.450350,566.000000
685,553.442347,566.000000
686,556.552923,566.000000
687,559.780894,566.000000
688,563.125085,566.000000
689,566.584334,566.000000
690,570.157491,566.000000
691,573.843416,563.000000
692,577.640982,560.055000
693,581.499572,557.289450
694,585.418576,554.701555
695,589.397390,552.289540
696,593.435416,550.051645
697,597.532062,547.986128
698,601.686742,546.091267
699,605.898874,544.365354
700,610.167886,542.806701
701,614.493207,541.413634
702,618.874275,540.184497
703,623.310532,539.117652
704,627.801427,538.211476
705,632.346412,538.000000
706,636.944948,538.000000
707,641.596499,538.150000
708,646.300534,538.448500
709,651.056528,538.894015
710,655.863963,539.485075
711,660.722323,540.220224
712,665.631100,541.098022
713,670.490789,542.117042
714,675.400881,543.275871
715,680.261872,544.573113
716,685.173254,546.007381
717,690.035521,547.577308
718,694.948166,549.281534
719,699.811684,551.118719
720,704.626568,553.087532
