262,464.405417,250.247512
263,467.461249,250.370037
264,470.585522,250.516337
265,473.777553,250.686174
266,477.036663,250.879312
267,480.362182,251.095519
268,483.753446,251.334564
269,487.209797,251.596218
270,490.730585,251.880256
271,494.315165,252.186453
272,497.962899,252.639589
273,501.673156,253.238193
274,505.445310,253.980811
275,509.179743,254.866003
276,512.876831,255.892343
277,516.437948,257.058419
278,518.000000,258.362835
279,518.000000,259.804207
280,517.901000,261.381165
281,517.703990,263.092353
282,517.409950,264.936429
283,517.019851,266.912065
284,516.633652,269.017945
285,516.251316,271.252765
286,515.971802,273.615237
287,515.794084,276.104085
288,515.717144,278.718044
289,515.739972,281.455864
290,515.861572,284.316305
291,516.080957,287.298142
292,516.397147,290.400161
293,516.809176,293.621159
294,517.316084,296.959947
295,517.916923,300.415348
296,518.610754,302.000000
297,519.446146,302.000000
298,520.421685,302.000000
299,521.535968,302.000000
300,522.787608,302.000000
301,524.175232,302.000000
302,525.697480,302.000000
303,527.353005,302.000000
304,529.140475,302.000000
305,531.058570,302.000000
306,533.105985,302.000000
307,535.281425,302.000000
308,537.583610,302.000000
309,540.011274,302.000000
310,542.563162,302.000000
311,545.238030,302.000000
312,548.034650,302.000000
313,550.951803,302.000000
314,553.988285,302.000000
315,557.142902,302.000000
316,560.414473,302.000000
317,563.801829,302.000000
318,567.303810,302.000000
319,570.919272,302.000000
320,574.647079,302.000000
321,578.486109,302.000000
322,582.435248,302.000000
323,586.493395,302.000000
324,590.659461,302.000000
325,594.932367,302.000000
326,599.311043,302.000000
327,603.794432,302.000000
328,608.381488,302.000000
329,613.071173,302.000000
330,617.862462,302.000000
331,622.754337,302.000000
332,627.597294,299.000000
333,632.540321,296.055000
334,637.433917,293.164450
335,638.000000,290.327805
336,638.000000,287.544527
337,638.000000,284.814082
338,638.000000,282.135941
339,638.000000,279.509582
340,638.000000,276.934486
341,638.000000,274.410141
342,638.000000,271.936040
343,638.000000,269.511679
344,638.000000,267.261563
345,636.500000,263.083947
346,634.916000,258.973108
347,633.248840,254.928376
348,631.499352,250.949093
349,629.668358,250.000000
350,627.756675,250.000000
351,625.765108,250.025000
352,623.694457,250.074750
353,621.545512,250.149003
354,619.319057,250.247512
355,617.015866,250.495037
356,614.636708,250.890087
357,612.182341,251.431186
358,610.000000,252.116874
359,611.500000,250.845706
360,612.985000,250.000000
361,614.554150,250.000000
362,616.206609,250.025000
363,617.941542,250.074750
364,619.758127,250.274003
365,621.655546,250.621262
366,623.632990,251.115050
367,625.689660,251.753899
368,627.824764,252.536360
369,630.037516,253.460997
370,632.228141,254.526387
371,634.396860,255.731123
372,636.543891,257.073812
373,638.000000,258.553074
374,638.000000,260.167543
375,638.000000,261.915867
376,638.000000,263.796709
377,638.000000,265.808742
378,638.000000,267.950654
379,637.901000,270.221148
380,637.703990,272.618936
381,637.409950,275.142747
382,637.019851,277.791319
383,636.534652,280.563406
384,635.955306,283.457772
385,635.282753,286.473194
386,634.517925,289.608462
387,633.661746,292.862378
388,632.715128,296.233754
389,631.678977,299.721417
390,630.554187,302.000000
391,629.292145,302.000000
392,627.894224,302.000000
393,626.361782,302.000000
394,624.696164,302.000000
395,622.898702,302.000000
396,620.970715,302.000000
397,618.913508,302.000000
398,616.728373,302.000000
399,614.416589,302.000000
400,611.979423,302.000000
401,609.418129,302.000000
402,606.733948,302.000000
403,603.928108,302.000000
404,601.001827,302.000000
405,597.956309,302.000000
406,594.792746,302.000000
407,591.512318,302.000000
408,588.116195,302.000000
409,584.605533,302.000000
410,580.981478,302.000000
411,577.245163,302.000000
412,573.397712,302.000000
413,569.440234,302.000000
414,565.373832,302.000000
415,561.199594,302.000000
416,556.918598,302.000000
417,552.531912,302.000000
418,548.040593,302.000000
419,543.445687,302.000000
420,538.748230,302.000000
421,533.949248,302.000000
422,529.049755,302.000000
423,524.199258,302.000000
424,519.397265,299.000000
425,514.494792,296.055000
426,514.000000,293.289450
427,514.000000,290.701555
428,515.500000,286.189540
429,516.985000,281.747645
430,518.000000,277.500168
431,516.500000,271.345166
432,514.916000,265.276715
433,513.248840,259.293948
434,511.499352,253.396008
435,509.668358,250.000000
436,507.756675,250.000000
437,505.765108,250.025000
438,503.694457,250.074750
439,501.545512,250.149003
440,499.319057,250.247512
441,497.015866,250.370037
442,494.636708,250.516337
443,492.182341,250.686174
444,489.653517,250.879312
445,487.149982,251.095519
446,484.770482,251.334564
447,482.513777,251.721218
448,480.378640,252.254006
449,478.363853,252.931466
450,476.468215,253.752151
451,474.690533,254.714630
452,473.029627,255.817483
453,471.484331,257.059308
454,470.053488,258.438715
455,468.735953,259.954328
456,467.530593,261.604785
457,466.436287,263.388737
458,466.000000,265.304850
459,466.000000,267.351801
460,466.099000,269.528283
461,466.197010,271.833000
462,466.294040,274.264670
463,466.390100,276.822024
464,466.485199,279.503803
465,466.579347,282.308765
466,466.672553,285.235678
467,466.764828,288.283321
468,466.856179,291.450488
469,466.946617,294.735983
470,467.036151,298.138623
471,467.124790,301.657237
472,467.212542,305.290664
473,467.299416,309.037758
474,467.385422,312.897380
475,467.470568,316.868406
476,467.653862,320.949722
477,467.934324,325.140225
478,468.310981,329.438823
479,468.782871,333.844435
480,469.349042,338.355990
481,470.008552,342.972430
482,470.760466,347.692706
483,471.603861,350.000000
484,472.587323,350.000000
485,473.709450,350.000000
486,474.968855,350.000000
487,476.364167,350.000000
488,477.894025,350.000000
489,479.557085,350.000000
490,481.352014,350.000000
491,483.277494,350.000000
492,485.332219,350.000000
493,487.514897,350.000000
494,489.824248,347.000000
495,492.259005,346.000000
496,494.768415,346.000000
497,497.252731,346.150000
498,499.613204,346.448500
499,501.851072,346.894015
500,503.967561,347.485075
501,505.963885,348.220224
502,507.841246,349.098022
503,509.600834,350.117042
504,511.243826,351.275871
505,512.771387,352.573113
506,514.184673,354.007381
507,515.484827,355.577308
508,516.672978,357.281534
509,517.750249,359.118719
510,518.000000,361.087532
511,518.000000,363.186657
512,518.000000,365.414790
513,518.000000,367.770642
514,518.000000,370.252936
515,518.000000,372.860406
516,518.000000,375.591802
517,518.000000,378.445884
518,518.000000,381.421425
519,518.000000,384.517211
520,518.000000,387.732039
521,518.000000,391.064719
522,518.000000,394.514072
523,518.000000,398.078931
524,518.000000,401.758141
525,518.000000,405.550560
526,517.901000,409.455054
527,517.703990,413.470504
528,517.409950,417.595799
529,517.019851,421.829841
530,516.534652,426.171542
531,515.955306,430.619827
532,515.282753,435.173629
533,514.517925,439.831893
534,513.661746,444.593574
535,512.715128,446.000000
536,511.629477,446.000000
537,510.406182,446.000000
538,509.046620,446.000000
539,507.552154,446.000000
540,505.924133,446.000000
541,504.163891,446.000000
542,502.272752,446.000000
543,500.252025,446.000000
544,498.103005,446.000000
545,495.826975,446.000000
546,493.425205,446.000000
547,490.898953,446.000000
548,488.249463,446.000000
549,485.477969,446.000000
550,482.585689,446.000000
551,479.573832,443.000000
552,476.443594,442.000000
553,473.245658,442.000000
554,469.980701,442.150000
555,466.649394,442.448500
556,463.252400,442.894015
557,459.790376,443.485075
558,456.263973,444.220224
559,452.673833,445.098022
560,449.020594,446.117042
561,445.304889,447.275871
562,442.000000,448.573113
563,442.000000,450.007381
564,442.099000,451.577308
565,442.296010,453.281534
566,442.590050,455.118719
567,442.980149,457.087532
568,443.465348,459.186657
569,443.945694,461.414790
570,444.322237,463.770642
571,444.596015,466.252936
572,444.768055,468.860406
573,444.839374,471.591802
574,444.810981,474.445884
575,444.683871,477.421425
576,444.459032,480.517211
577,444.137442,483.732039
578,443.720067,487.064719
579,443.207867,490.514072
580,442.601788,494.000000
581,441.853270,494.000000
582,440.963737,494.000000
583,439.934600,494.000000
584,438.767254,494.000000
585,437.463082,494.000000
586,436.023451,494.000000
587,434.449716,494.000000
588,432.743219,494.000000
589,430.905287,494.000000
590,428.937234,494.000000
591,426.840362,494.000000
592,424.615958,494.000000
593,422.265298,494.000000
594,419.789646,494.000000
595,417.190249,494.000000
596,414.468347,494.000000
597,411.625163,494.000000
598,408.661911,494.000000
599,405.579792,494.000000
600,402.379994,494.000000
601,399.063694,494.000000
602,395.632058,494.000000
603,392.086237,494.000000
604,388.427375,494.000000
605,384.656601,494.000000
606,380.775035,494.000000
607,376.783784,494.000000
608,372.683947,494.000000
609,368.476607,494.000000
610,364.162841,494.000000
611,359.743713,494.000000
612,355.220276,494.000000
613,350.742073,494.000000
614,346.663326,494.000000
615,342.948403,494.000000
616,339.564851,494.000000
617,336.483112,494.000000
618,333.676264,494.000000
619,331.119788,494.000000
620,328.791348,491.000000
621,326.486193,488.055000
622,324.204090,485.164450
623,321.944808,482.327805
624,322.000000,479.544527
625,322.000000,476.814082
626,322.000000,474.135941
627,322.000000,471.509582
628,322.000000,469.059486
629,322.000000,466.783891
630,323.500000,462.581052
631,324.985000,458.445242
632,326.000000,454.500789
633,326.000000,450.745782
634,324.500000,445.078324
635,323.015000,439.492540
636,322.000000,433.987615
637,322.000000,428.687739
638,323.500000,421.490862
639,324.985000,414.390953
640,326.020557,407.359134
641,327.045758,400.547634
642,328.060707,394.000000
643,329.065506,394.000000
644,330.060258,394.150000
645,331.144062,394.448500
646,332.316027,394.894015
647,333.575274,395.485075
648,334.920928,396.220224
649,336.352125,397.098022
650,337.868010,398.000000
651,339.517237,398.000000
652,341.298471,398.000000
653,343.210393,398.000000
654,345.251695,395.000000
655,347.421085,392.055000
656,349.667781,389.164450
657,350.000000,386.452805
658,348.500000,381.818277
659,347.015000,377.255095
660,346.000000,372.762544
661,347.500000,366.364918
662,348.985000,360.056269
663,350.455150,353.835706
664,351.910598,347.702349
665,353.351493,346.000000
666,354.876978,346.000000
667,356.486208,346.150000
668,358.178346,346.448500
669,359.952562,346.894015
670,361.808037,347.485075
671,363.743956,348.220224
672,365.759517,349.098022
673,367.853922,350.000000
674,370.075882,350.000000
675,372.424124,350.000000
676,374.000000,347.000000
677,374.000000,344.055000
678,374.000000,341.289450
679,372.500000,336.601555
680,371.015000,331.985540
681,370.000000,327.440685
682,370.000000,323.091278
683,371.500000,316.835365
684,372.985000,310.667011
685,374.554150,304.585341
686,376.206609,298.589488
687,377.941542,298.000000
688,379.758127,298.000000
689,381.655546,298.025000
690,383.632990,298.074750
691,385.689660,298.149002
692,387.824764,298.247512
693,390.037516,298.370037
694,392.327141,298.516337
695,394.692870,298.686174
696,397.133941,298.879312
697,399.649601,299.095519
698,402.239105,299.334564
699,404.901714,299.721218
700,407.636697,300.254006
701,410.443330,300.931466
702,413.221897,301.752151
703,415.972678,302.714630
704,418.596951,303.817483
705,421.095982,305.059308
706,422.000000,306.438715
707,422.000000,307.954328
708,421.901000,309.604785
709,421.703990,311.388737
710,421.409950,313.304850
711,421.019851,315.351801
712,420.633652,317.528283
713,420.251316,319.833000
714,419.872802,322.264670
715,419.498074,324.822024
716,419.127094,327.503803
717,418.759823,330.308765
718,418.396224,333.235678
719,418.036262,336.283321
720,418.000000,339.450488
721,418.000000,342.735983
722,418.000000,346.138623
723,418.000000,349.657237
724,418.000000,353.290664
725,418.099000,357.037758
726,418.296010,360.897380
727,418.590050,364.868406
728,418.980149,368.949722
729,419.465348,373.140225
730,420.044694,377.438823
731,420.717247,381.844435
732,421.482075,386.355990
733,422.338254,390.972430
734,423.284872,395.692706
735,424.321023,398.000000
736,425.495313,398.000000
737,426.806360,398.000000
738,428.252796,398.000000
739,429.833268,398.000000
740,431.546435,398.000000
741,433.390971,398.000000
742,435.365561,398.000000
743,437.468906,398.000000
744,439.699717,398.000000
745,442.056720,398.000000
746,444.538652,398.000000
747,447.144266,398.000000
748,449.872323,398.000000
749,452.721600,398.000000
750,455.690884,398.000000
751,458.778975,398.000000
752,461.984685,395.000000
753,465.306838,394.000000
754,468.694770,394.000000
755,470.000000,394.150000
756,468.500000,392.348500
757,466.916000,394.000000
758,465.248840,395.659985
759,463.499352,397.328370
760,461.668358,398.000000
761,459.707175,398.000000
762,457.617103,398.000000
763,455.399432,398.000000
764,453.055437,398.000000
765,450.586383,398.000000
766,447.993519,398.000000
767,445.278084,398.000000
768,442.441303,398.000000
769,439.484390,398.000000
770,436.408546,398.000000
771,433.214961,398.000000
772,430.053311,398.000000
773,427.173681,398.000000
774,424.550913,395.000000
775,421.954374,392.055000
776,419.383799,389.164450
777,417.677184,386.520338
778,418.000000,383.927666
779,418.418587,381.385922
780,418.931989,378.894595
781,419.539257,376.453181
782,420.239451,374.061181
783,421.031644,371.718102
784,421.914915,369.423453
785,422.000000,367.176751
786,422.000000,364.977515
787,422.000000,362.950272
788,422.000000,361.093302
789,420.500000,357.304901
790,419.015000,353.579384
791,418.000000,350.041122
792,418.000000,346.688243
793,419.500000,341.418893
794,420.985000,336.227236
795,422.000000,331.237496
796,422.000000,326.447653
797,420.500000,319.755709
798,418.916000,313.155684
799,417.248840,306.646659
800,415.499352,300.227725
801,413.668358,298.000000
802,411.756675,298.000000
803,409.765108,298.025000
804,407.694457,298.074750
805,405.545512,298.149002
806,403.319057,298.247512
807,401.015866,298.370037
808,398.636708,298.516337
809,396.182341,298.686174
810,393.653517,298.879312
811,391.050982,299.095519
812,388.375472,299.459564
813,385.627718,299.969968
814,382.808440,300.625268
815,379.918356,301.424016
816,376.958172,302.364775
817,374.027591,303.446128
818,371.126315,304.666666
819,370.000000,306.025000
820,370.000000,307.519750
821,370.099000,309.149552
822,370.296010,310.913057
823,370.590050,312.808926
824,370.980149,314.835837
825,371.465348,316.992479
826,371.945694,319.277554
827,372.421237,321.689778
828,372.793025,324.227880
829,373.062095,326.890602
830,373.229474,329.676696
831,373.296179,332.584929
832,373.263217,335.614079
833,373.131585,338.762939
834,372.902269,342.030309
835,372.576247,345.415006
836,372.154484,348.915856
837,371.637939,350.000000
838,370.978060,350.000000
839,370.176279,350.000000
840,369.234017,350.000000
841,368.152676,350.000000
842,366.933650,350.000000
843,365.578313,350.000000
844,364.088030,350.000000
845,362.464150,350.000000
846,360.708008,350.000000
847,358.811458,350.070883
848,356.785372,350.291057
849,354.680548,350.659029
850,352.497772,351.173322
851,350.237824,351.832471
852,348.000475,352.635030
853,346.000000,353.579562
854,346.000000,354.664649
855,346.099000,355.888886
856,346.296010,357.250880
857,346.590050,358.749254
858,346.980149,360.382644
859,347.366348,362.149701
860,347.748684,364.049087
861,348.028198,366.079479
862,348.205916,368.239567
863,348.282856,370.528054
864,348.260028,372.943656
865,348.138428,375.485102
866,347.919043,378.151134
867,347.602853,380.940506
868,347.190824,383.851984
869,346.683916,386.884347
870,346.083077,390.036386
871,345.389246,393.306905
872,344.603354,396.694719
873,343.726320,398.000000
874,342.709557,398.000000
875,341.554461,398.000000
876,340.262417,398.000000
877,338.834793,398.000000
878,337.272945,398.000000
879,335.572184,398.009156
880,333.739931,398.168219
881,331.827001,398.475693
882,329.834200,398.930091
883,327.762327,399.529946
884,325.711172,400.273802
885,323.779530,401.160219
886,322.000000,402.187773
887,322.000000,403.355051
888,322.099000,404.660656
889,322.296010,406.103205
890,322.590050,407.681328
891,322.980149,409.393670
892,323.465348,411.238889
893,323.945694,413.215656
894,324.421237,415.322655
895,324.892025,417.558584
896,325.358105,419.922153
897,325.819524,422.412087
898,326.000000,425.027122
899,326.000000,427.766006
900,326.000000,430.627502
901,326.000000,433.610382
902,326.000000,436.713434
903,326.000000,439.935455
904,326.000000,443.275256
905,326.000000,446.731659
906,325.901000,450.303498
907,325.703990,453.989618
908,325.409950,457.788878
909,325.019851,461.700144
910,324.534652,465.722298
911,323.955306,469.854231
912,323.282753,474.094844
913,322.517925,478.443051
914,321.661746,482.897776
915,320.715128,487.457954
916,319.678977,492.122530
917,318.554187,494.000000
918,317.292145,494.000000
919,315.894224,494.000000
920,314.361782,494.000000
921,312.696164,494.000000
922,310.898702,494.000000
923,308.970715,494.000000
924,306.913508,494.000000
925,304.728373,494.000000
926,302.416589,494.000000
927,299.979423,494.000000
928,297.418129,494.000000
929,294.733948,494.000000
930,291.928108,494.000000
931,289.001827,494.000000
932,285.956309,494.000000
933,282.792746,494.000000
934,279.512318,494.000000
935,276.116195,494.000000
936,272.605533,494.000000
937,268.981478,494.000000
938,265.245163,494.000000
939,261.397712,494.000000
940,257.440234,494.000000
941,253.373832,494.000000
942,249.199594,494.000000
943,244.918598,494.000000
944,240.531912,494.000000
945,236.040593,494.000000
946,231.445687,494.000000
947,226.748230,494.000000
948,221.949248,494.000000
949,217.049755,494.000000
950,212.199258,494.000000
951,207.397265,494.000000
952,202.494792,494.000000
953,197.641344,494.000000
954,192.836431,494.000000
955,188.079567,494.000000
956,183.747015,494.000000
957,179.800926,494.000000
958,176.206829,494.000000
959,172.933325,494.000000
960,169.951818,494.000000
961,167.236261,494.000000
962,164.899552,494.000000
963,162.907897,491.000000
964,161.084659,488.055000
965,159.378653,485.164450
966,157.689708,482.327805
967,156.017651,479.544527
968,154.362316,476.814082
969,154.000000,474.135941
970,154.000000,471.509582
971,154.000000,468.934486
972,154.000000,466.410141
973,154.000000,464.061040
974,154.000000,461.885429
975,155.500000,457.781575
976,156.985000,453.743759
977,158.000000,449.896322
978,158.000000,446.237359
979,156.500000,440.664985
980,155.015000,435.173335
981,154.000000,429.886602
982,154.000000,424.802736
983,155.500000,417.819708
984,156.985000,410.931511
985,158.455150,404.137196
986,160.009599,397.435824
987,161.647503,394.000000
988,163.368027,394.000000
989,165.170347,394.150000
990,167.053644,394.448500
991,169.017107,394.894015
992,171.059936,395.485075
993,173.181337,396.220224
994,175.380524,397.098022
995,177.656718,398.000000
996,180.058651,398.000000
997,182.585065,398.000000
998,185.234714,398.000000
999,188.006367,398.000000
1000,190.898803,398.000000
1001,193.910815,398.000000
1002,197.041207,398.000000
1003,200.288795,398.000000
1004,203.652407,398.000000
1005,207.130883,398.000000
1006,210.723074,398.000000
1007,214.427843,398.000000
1008,218.244065,398.000000
1009,222.170624,395.000000
1010,226.206418,394.000000
1011,230.000000,394.000000
1012,230.000000,394.150000
1013,228.401000,392.348500
1014,226.718990,394.000000
1015,224.954800,395.659985
1016,223.109252,397.328370
1017,221.183160,398.000000
1018,219.127828,398.000000
1019,216.944550,398.000000
1020,214.634604,398.000000
1021,212.199258,398.000000
1022,209.639766,398.000000
1023,206.957368,398.000000
1024,204.153294,398.000000
1025,201.228761,398.000000
1026,198.184974,398.000000
1027,195.023124,398.000000
1028,191.744393,395.000000
1029,188.349949,394.000000
1030,184.890449,394.000000
1031,181.366545,394.150000
1032,177.778879,394.448500
1033,174.128091,394.894015
1034,170.414810,395.485075
1035,166.738662,396.220224
1036,163.099275,397.098022
1037,159.496282,398.117042
1038,155.929319,399.275871
1039,154.000000,400.573113
1040,154.000000,402.007381
1041,154.000000,403.577308
1042,154.000000,405.281534
1043,154.000000,407.118719
1044,154.000000,409.087532
1045,154.000000,411.186657
1046,154.000000,413.414790
1047,154.000000,415.770642
1048,154.000000,418.252936
1049,154.000000,420.860406
1050,154.000000,423.591802
1051,154.000000,426.445884
1052,154.000000,429.421425
1053,154.000000,432.517211
1054,154.000000,435.732039
1055,154.000000,439.064719
1056,154.000000,442.514072
1057,154.000000,446.078931
1058,154.000000,449.758141
1059,154.000000,453.550560
1060,154.099000,457.455054
1061,154.296010,461.470504
1062,154.590050,465.595799
1063,154.980149,469.829841
1064,155.465348,474.171542
1065,156.044694,478.619827
1066,156.717247,483.173629
1067,157.482075,487.831893
1068,158.338254,492.593574
1069,159.284872,494.000000
1070,160.370523,494.000000
1071,161.593818,494.000000
1072,162.953380,494.000000
1073,164.447846,494.000000
1074,166.075867,494.000000
1075,167.836109,494.000000
1076,169.727248,494.000000
1077,171.747975,494.000000
1078,173.896995,494.000000
1079,176.173025,494.000000
1080,178.574795,494.000000
1081,181.101047,494.000000
1082,183.750537,494.000000
1083,186.522031,494.000000
1084,189.414311,494.000000
1085,192.426168,494.000000
1086,195.556406,494.000000
1087,198.803842,494.000000
1088,202.167304,494.000000
1089,205.645631,494.000000
1090,209.237674,494.000000
1091,212.942298,494.000000
1092,216.758375,494.000000
1093,220.684791,494.000000
1094,224.720443,494.000000
1095,228.864239,494.000000
1096,233.115096,494.000000
1097,237.471945,494.000000
1098,241.933726,494.000000
1099,246.499389,494.000000
1100,251.167895,494.000000
1101,255.938216,491.000000
1102,260.809334,490.000000
1103,265.730740,490.000000
1104,270.602933,490.025000
1105,275.525403,490.199750
1106,280.398649,490.522752
1107,285.322163,490.992525
1108,290.196441,491.607600
1109,295.120977,492.366524
1110,299.996267,493.267858
1111,304.921804,494.000000
1112,309.798086,494.000000
1113,314.625606,494.000000
1114,319.553350,494.000000
1115,324.431816,494.000000
1116,329.261498,494.000000
1117,334.191383,494.000000
1118,339.071969,494.000000
1119,343.903749,491.000000
1120,348.835712,490.000000
1121,353.718355,490.000000
1122,358.651171,490.150000
1123,363.534659,490.448500
1124,368.468313,490.894015
1125,373.352630,491.485075
1126,378.287103,492.220224
1127,383.172232,493.098022
1128,388.107510,494.000000
1129,392.993435,494.000000
1130,397.830501,494.000000
1131,402.767696,494.000000
1132,407.655519,494.000000
1133,412.494464,494.000000
1134,417.433519,494.000000
1135,422.323184,494.000000
1136,427.163952,494.000000
1137,432.104812,494.000000
1138,436.996264,491.000000
1139,441.838802,488.055000
1140,446.000000,485.289450
1141,444.500000,480.601555
1142,443.015000,475.985540
1143,442.000000,471.440685
1144,442.000000,467.091278
1145,443.500000,460.835365
1146,444.985000,454.667011
1147,446.455150,448.585341
1148,448.009599,442.714488
1149,449.647503,442.000000
1150,451.368027,442.000000
1151,453.170347,442.150000
1152,455.053644,442.448500
1153,457.017107,442.894015
1154,459.059936,443.485075
1155,461.181337,444.220224
1156,463.380524,445.098022
1157,465.656718,446.000000
1158,468.058651,446.000000
1159,470.585065,446.000000
1160,473.234714,446.000000
1161,476.006367,446.000000
1162,478.898803,446.000000
1163,481.910815,446.000000
1164,485.041207,446.000000
1165,488.288795,446.000000
1166,491.652407,446.000000
1167,495.130883,446.000000
1168,498.574574,446.000000
1169,501.711088,446.000000
1170,504.567825,446.000000
1171,507.169741,446.000000
1172,509.539566,443.000000
1173,511.885693,440.055000
1174,514.208358,437.164450
1175,516.507797,434.327805
1176,518.000000,431.544527
1177,518.000000,428.814082
1178,517.901000,426.135941
1179,517.703990,423.509582
1180,517.409950,420.934486
1181,517.019851,418.410141
1182,516.534652,415.936040
1183,515.955306,413.511679
1184,515.282753,411.136563
