299,483.093950,554.327805
300,487.547510,551.544527
301,492.055535,548.814082
302,496.169702,545.688163
303,499.771244,542.086621
304,503.373145,538.484719
305,506.975403,534.882462
306,510.578013,529.179851
307,514.293097,523.559268
308,518.070030,518.019889
309,521.908194,512.560905
310,525.806976,507.181511
311,529.765770,501.880910
312,533.783977,496.658315
313,537.861001,491.637947
314,541.996255,486.817782
315,546.189157,482.195819
316,550.439129,477.770075
317,554.745602,473.538589
318,559.108010,469.499418
319,563.525794,465.650638
320,567.998400,461.990346
321,572.525280,458.516657
322,577.105891,455.227705
323,581.739697,452.121643
324,586.426164,449.196641
325,591.164766,446.450889
326,595.954983,443.882595
327,600.582089,441.275775
328,604.162132,437.695732
329,607.742750,432.015114
330,611.436061,426.416303
331,615.191440,420.898479
332,619.008265,415.460834
333,622.885921,410.102565
334,626.724801,404.822879
335,630.525292,399.620990
336,634.287778,394.496120
337,638.012639,389.447498
338,641.700252,384.474363
339,645.350989,379.575959
340,648.965218,374.751539
341,652.543305,370.000363
342,656.184611,365.321699
343,659.888504,360.714821
344,663.654358,356.179013
345,667.481553,351.713562
346,671.369477,347.317766
347,675.317521,342.990928
348,679.325085,338.732358
349,683.391573,334.541374
350,687.516397,330.417300
351,691.698972,326.359467
352,695.938721,322.367211
353,700.235073,318.564879
354,704.587461,314.950570
355,708.995326,311.522404
356,713.458112,308.278519
357,717.975270,305.217073
358,722.546256,302.336242
359,727.170533,299.634219
360,731.847566,297.109217
361,736.576830,294.759464
362,741.357801,292.583209
363,746.189962,290.578717
364,751.072801,288.744269
365,756.005812,287.078166
366,758.000000,285.578724
367,756.500000,282.144276
368,755.015000,278.769173
369,753.445850,275.452821
370,751.793391,272.194632
371,750.058458,268.994025
372,748.241873,265.850425
373,746.344454,262.763260
374,744.367010,259.731967
375,742.310340,256.755987
376,740.175236,253.834766
377,737.962484,250.967758
378,735.672859,248.154420
379,733.307130,245.394216
380,730.866059,242.686613
381,731.500000,238.056087
382,732.985000,233.496865
383,734.554150,229.008236
384,736.206609,224.589493
385,737.941542,220.239938
386,739.758127,215.958878
387,741.655546,211.745629
388,743.632990,207.599512
389,745.689660,203.519857
390,747.824764,199.505998
391,750.037516,195.557277
392,752.327141,191.673044
393,754.692870,187.852653
394,757.133941,184.095466
395,758.000000,180.525851
396,756.500000,175.041932
397,755.015000,169.637852
398,753.445850,164.312813
399,751.793391,159.066025
400,750.058458,153.896704
401,748.241873,148.804077
402,746.344454,143.787375
403,744.367010,138.845841
404,742.310340,134.103722
405,740.175236,129.559025
406,737.962484,125.209774
407,735.672859,121.054016
408,733.307130,117.089815
409,730.965059,113.315257
410,728.646409,109.728444
411,726.350944,106.327499
412,724.177435,103.110563
413,722.124661,100.075797
414,720.191414,97.221379
415,718.376500,94.545505
416,716.678735,92.046389
417,715.096948,89.722265
418,713.629978,87.571382
419,712.276678,85.592007
420,711.035912,83.782427
421,709.906552,82.140942
422,708.887487,80.665872
423,707.977612,79.355553
424,707.175836,78.208337
425,706.481078,77.222593
426,705.892267,76.396707
427,705.408344,75.729080
428,705.028261,75.218128
429,704.750978,74.862287
430,704.575468,74.660003
431,704.500714,74.609743
432,704.525706,74.709985
433,704.649449,74.959225
434,704.870955,75.355972
435,705.189245,75.898752
436,705.603353,76.586104
437,706.112319,77.416582
438,706.715196,78.388756
439,707.411044,79.501208
440,708.198934,80.752536
441,709.077944,82.141350
442,710.047165,83.666276
443,711.105693,85.325953
444,712.252636,87.119033
445,713.487110,89.044182
446,714.808239,91.100080
447,716.116157,93.285418
448,717.410995,95.598904
449,718.692885,98.039254
450,719.961956,100.605201
451,721.218337,103.295489
452,722.462153,106.108874
453,723.693532,109.044124
454,724.912596,112.100023
455,726.119470,115.275362
456,727.314276,118.568948
457,728.398133,121.979598
458,729.372152,125.506142
459,730.237430,129.147420
460,730.995056,132.902285
461,731.646105,136.769602
462,732.191644,140.748245
463,732.632728,144.837103
464,732.970401,149.035071
465,733.205696,153.341060
466,733.339640,157.753989
467,733.373243,162.272789
468,733.406511,166.896400
469,733.439446,171.623776
470,733.472051,176.453878
471,733.504331,181.385678
472,733.536287,186.418161
473,733.567924,191.550319
474,733.599245,196.781155
475,733.630253,202.109683
476,733.660950,207.534926
477,733.691341,213.055917
478,733.721427,218.671697
479,733.751213,224.381319
480,733.780701,230.183846
481,733.809894,236.078347
482,733.838795,242.063903
483,733.867407,248.139604
484,733.895733,254.304547
485,733.923776,260.557841
486,733.951538,266.898602
487,733.979022,273.325956
488,734.006232,279.839036
489,734.033170,286.436985
490,734.059838,293.118955
491,734.086240,299.884105
492,734.112377,306.731603
493,734.138254,313.660627
494,734.163871,320.670360
495,734.189232,327.759996
496,734.214340,334.928736
497,734.239197,342.175788
498,734.263805,349.500370
499,734.288167,356.901705
500,734.312285,364.379028
501,734.336162,371.931577
502,734.359801,379.558601
503,734.383203,387.259355
504,734.406371,395.033101
505,734.330307,402.879109
506,734.156004,410.796658
507,733.884444,418.785031
508,733.516599,426.843520
509,733.152433,434.971424
510,732.791909,443.168050
511,732.434990,451.432709
512,732.081640,459.764721
513,731.731824,468.163413
514,731.385505,476.628119
515,731.042650,485.158177
516,730.703224,493.752935
517,730.466192,502.411745
518,730.330530,511.133967
519,730.295224,519.918967
520,730.359272,528.766117
521,730.521679,537.674796
522,730.781463,546.644387
523,731.038648,555.674283
