149,256.662741,146.579292,0,0,1
150,261.579113,149.890170,0,0,1
151,266.446322,153.317940,0,0,1
152,271.363859,156.861432,0,0,1
153,276.232220,160.519489,0,0,1
154,281.150898,164.290965,0,0,1
155,286.020389,168.174727,0,0,1
156,290.940185,172.169651,0,0,1
157,295.810784,176.274626,0,0,1
158,300.731676,180.488551,0,0,1
159,305.603359,184.810337,1,0,1
160,315.357143,187.138905,1,0,1
161,325.013389,185.084905,1,0,1
162,334.573073,183.076445,1,0,1
163,344.037159,181.113070,1,0,1
164,353.406605,179.194328,1,0,1
165,362.682357,177.319774,1,0,1
166,371.865351,175.488965,1,0,1
167,380.956515,173.701465,1,0,1
168,389.956767,171.956839,1,0,1
169,398.867017,170.254660,1,0,1
170,407.688164,168.594502,1,0,1
171,416.421100,166.975946,1,0,1
172,425.066707,165.398576,1,0,1
173,433.625857,163.861979,1,0,1
174,442.099416,162.365748,1,0,1
175,450.488240,160.909480,1,0,1
176,458.793175,159.492774,1,0,1
177,467.015060,158.115236,1,0,1
178,475.154727,156.776472,1,0,1
179,483.212998,155.476097,1,0,1
180,491.190685,154.213725,1,0,1
181,499.088596,152.988976,1,0,1
182,506.907527,151.801476,1,0,1
183,514.648270,150.650850,1,0,1
184,522.311604,149.536731,1,0,1
185,529.898306,148.458752,1,0,1
186,537.409140,147.416554,1,0,1
187,544.844867,146.409777,1,0,1
188,552.206235,145.438069,1,0,1
189,559.493991,144.501077,1,0,1
190,566.708868,143.598455,1,0,1
191,573.851597,142.729860,1,0,1
192,580.922899,142.019950,0,0,1
193,587.923487,141.467140,0,0,1
194,590.170527,140.599004,1,0,1
195,590.286610,137.494627,1,0,1
196,590.550031,134.446293,0,0,1
197,590.909819,131.453443,0,0,1
198,591.365008,128.640521,0,0,1
199,591.914646,126.005729,0,0,1
200,592.557787,123.547284,0,0,1
201,593.293497,121.263424,0,0,1
202,594.120850,119.152402,0,0,1
203,595.038929,117.212491,0,0,1
204,596.046827,115.441978,0,0,1
205,597.143647,113.839171,0,0,1
206,598.328498,112.402392,0,0,1
207,599.600501,111.129981,0,0,1
208,600.958783,110.020294,0,0,1
209,602.402483,109.071703,0,0,1
210,603.930746,108.282599,0,0,1
211,605.542726,107.651386,0,0,1
212,607.237587,107.176484,0,0,1
213,609.014499,106.856332,0,0,1
214,610.872641,106.689381,0,0,1
215,612.811203,106.674100,0,0,1
216,614.829378,106.808972,0,0,1
217,616.926372,107.092495,0,0,1
218,619.101396,107.523182,0,0,1
219,621.353670,108.099563,0,0,1
220,623.682421,108.820180,0,0,1
221,626.086885,109.683591,0,0,1
222,628.566303,110.000000,0,0,1
223,631.169428,110.000000,0,0,1
224,633.895022,110.000000,0,0,1
225,636.741859,110.000000,0,0,1
226,639.708728,110.000000,0,0,1
227,642.794429,110.000000,0,0,1
228,645.997772,110.000000,0,0,1
229,649.317582,110.000000,0,0,1
230,652.752694,110.000000,0,0,1
231,656.301955,110.000000,0,0,1
232,659.964223,110.000000,0,0,1
233,663.738368,110.000000,0,0,1
234,667.623272,110.000000,0,0,1
235,671.617827,110.000000,0,0,0
236,675.720937,110.000000,0,0,0
237,679.003424,110.000000,0,0,0
