171,34.000000,94.853832
172,34.000000,92.632484
173,35.500000,88.483348
174,36.985000,84.400705
175,38.554150,80.383887
176,40.206609,76.432238
177,41.941542,72.545106
178,43.758127,68.721844
179,45.655546,64.961816
180,47.632990,61.264387
181,49.689660,57.628933
182,51.824764,54.054834
183,54.037516,50.541475
184,56.327141,47.088250
185,58.692870,43.694557
186,61.133941,40.359802
187,63.649601,37.083393
188,66.239105,34.000000
189,68.901714,34.000000
190,71.636697,34.150000
191,74.443330,34.448500
192,77.320897,34.894015
193,80.268688,35.485075
194,83.286001,36.220224
195,86.372141,37.098022
196,89.526420,38.117042
197,92.748155,39.275871
198,96.036674,40.573113
199,99.391307,42.007381
200,102.811394,43.577308
201,106.296280,45.281534
202,109.845317,47.118719
203,113.457864,49.087532
204,117.034286,51.186657
205,120.574943,53.414790
206,123.981193,55.770642
207,127.254381,58.252936
208,130.395838,60.860406
209,133.406879,63.591802
210,136.288810,66.445884
211,139.042922,69.421425
212,141.670493,72.517211
213,144.172788,75.732039
214,146.551060,79.064719
215,148.806550,82.514072
216,151.039484,86.078931
217,153.250089,89.758141
218,155.438588,93.550560
219,157.605203,97.455054
220,159.651150,101.470504
221,161.577639,105.595799
222,163.385863,109.829841
223,165.077004,114.171542
224,166.751234,118.619827
225,168.408722,123.173629
226,170.049634,127.831893
227,171.674138,132.593574
228,173.282397,137.457638
229,174.874573,142.423061
230,176.450827,147.488831
231,178.011319,152.653943
232,179.556205,157.917403
233,181.184643,163.278229
234,182.895797,168.735447
235,184.688839,174.288092
236,186.562951,179.935211
237,188.517321,185.675859
238,190.551148,191.509101
239,192.564636,197.434010
240,194.557990,203.449670
241,196.531410,209.555173
242,198.584096,215.749621
243,200.715255,222.032125
244,202.924103,228.401804
245,206.037061,233.032906
246,211.243806,233.094597
247,216.546985,230.638812
248,221.797131,228.232585
249,226.994777,225.875420
250,232.140445,223.566826
251,237.234657,221.306319
252,242.277927,219.093417
253,247.270764,217.052644
254,252.213673,215.182278
255,257.107153,213.480616
256,262.050698,211.945971
257,266.944807,210.576672
258,271.888976,209.371066
259,276.783702,208.327517
260,281.728482,207.444402
261,286.623814,206.720119
262,291.569192,206.153079
263,296.465116,205.741709
264,301.411082,205.484453
265,306.307587,205.379769
266,311.254128,205.426132
267,316.151203,205.622032
268,320.999308,205.965973
269,325.798931,206.456474
270,330.550558,207.092070
271,335.254669,207.871310
272,339.911739,208.792758
273,344.522238,209.854991
274,349.086632,211.056602
275,353.605382,212.396197
276,358.078945,213.872396
277,362.507772,215.483833
278,366.892311,217.229156
279,371.233004,219.107025
280,375.530290,221.116116
281,379.784604,223.255115
282,383.996374,225.522725
283,388.166027,227.917659
284,392.293983,230.438643
285,396.127786,232.140142
286,399.319754,229.026708
287,402.628302,225.969408
288,406.002764,222.967681
289,409.442482,220.020972
290,412.946803,217.128729
291,416.515081,214.290409
292,420.146675,211.505472
293,423.840954,208.773385
294,427.597290,206.093618
295,431.415063,203.465649
296,435.293658,200.888960
297,439.232466,198.363038
298,443.230887,195.887375
299,447.288324,193.461468
300,451.404186,191.084821
301,455.577890,188.756940
302,459.808857,186.477337
303,464.096514,184.245531
304,468.440294,182.061043
305,472.297662,179.713351
306,473.851840,176.280953
307,475.554847,173.002440
308,477.339824,169.906713
309,479.205951,166.991942
310,481.152417,164.256320
311,483.178418,161.698054
312,485.283159,159.315370
313,487.465853,157.106513
314,489.725719,155.069745
315,492.061987,153.203344
316,494.473893,151.505608
317,496.960679,149.974849
318,499.521598,148.609397
319,502.155907,147.407600
320,504.862873,146.367821
321,507.641770,145.488440
322,510.491878,144.767852
323,513.412484,144.204470
324,516.402885,143.796723
325,519.462381,143.543052
326,522.590282,143.441919
327,525.785905,143.491796
328,529.048571,143.691175
329,532.377611,144.038561
330,535.772360,144.532472
331,539.232162,145.171444
332,542.756365,145.954026
333,546.344327,146.878783
334,549.995409,147.944292
335,553.708980,149.149146
336,557.484416,150.491952
337,561.321097,151.971329
338,565.218411,153.585913
339,569.175753,155.334350
340,573.192520,157.215304
341,577.268120,159.227448
342,581.401965,161.369470
343,585.593470,163.640072
344,589.842061,166.037968
345,594.147165,168.561886
346,597.651304,170.511719
347,598.142688,169.922876
348,598.665492,169.324843
349,599.225066,168.714755
350,599.827322,168.090135
351,600.478797,167.448971
352,601.186710,166.789808
353,601.959015,166.111876
354,602.804460,165.415247
355,603.732625,164.701035
356,604.753943,163.971634
357,605.879692,163.231016
358,607.121935,162.485073
359,608.493393,161.742024
360,610.007234,161.012866
361,611.676727,160.311880
362,613.314572,159.722738
363,614.800357,159.268264
364,616.142239,158.920466
365,617.350549,158.656563
366,618.303464,158.480610
367,619.021445,158.366475
368,619.524470,158.295851
369,619.831255,158.256533
370,619.958899,158.241009
371,619.921049,158.245561
372,619.718648,158.270636
373,619.352341,158.319156
374,618.822605,158.396509
375,618.129941,158.510563
376,617.275166,158.671685
377,616.259765,158.892769
378,615.086345,159.189228
379,613.457969,156.718254
380,611.697377,153.911178
381,609.855390,151.157174
382,607.932823,148.455709
383,605.930483,145.806260
384,603.849165,143.208304
385,601.689661,140.661328
386,599.452751,138.164822
387,597.139211,135.718281
388,594.749806,133.321206
389,592.285296,130.973101
390,589.746430,128.673477
391,587.133953,126.421850
392,584.448601,124.217738
393,581.691102,122.060668
394,578.862179,119.950169
395,575.962544,117.885774
396,572.992906,115.867024
397,569.953964,113.893461
398,566.846412,111.964633
399,563.670935,110.080094
400,560.428213,108.364401
401,557.118918,106.815864
402,553.743716,106.000000
403,550.303267,106.000000
404,546.798221,106.150000
405,543.229226,106.448500
406,539.596921,106.894015
407,535.901940,107.485075
408,532.144907,108.220224
409,528.326446,109.098022
410,524.546169,110.117042
411,520.902694,111.275871
412,517.394655,112.573113
413,514.020695,114.007381
414,510.779476,115.577308
415,507.669668,117.281534
416,504.689959,119.118719
417,501.839047,121.087532
418,499.115644,123.186657
419,496.518474,125.414790
420,494.046277,127.770642
421,491.697802,130.252936
422,489.471811,132.860406
423,487.367080,135.591802
424,485.382397,138.445884
425,483.516560,141.421425
426,481.768382,144.517211
427,480.136685,147.732039
428,478.620306,151.064719
429,477.218090,154.514072
430,475.928896,158.078931
431,474.751595,161.758141
432,473.586066,165.550560
433,472.432193,169.455054
434,471.289858,173.470504
435,470.158947,177.595799
436,469.039345,181.829841
437,467.930939,186.171542
438,466.833617,190.619827
439,465.747268,195.173629
440,464.671782,199.831893
441,463.607052,204.593574
442,462.552969,209.457638
443,461.509426,214.423061
444,460.476319,219.488831
445,459.453544,224.653943
446,458.440995,229.917403
447,457.438573,235.278229
448,456.347174,240.735447
449,455.167690,246.288092
450,453.901000,251.935211
451,452.547978,257.675859
452,451.109485,263.509101
453,449.586378,269.434010
454,447.979501,275.449670
455,446.388694,281.555173
456,444.813794,287.749621
457,443.254643,294.032125
458,442.000000,300.401804
459,442.000000,306.857786
460,442.000000,313.399208
461,442.000000,320.025216
462,442.000000,326.734964
463,442.000000,333.527614
464,442.000000,340.402338
465,442.000000,347.358314
466,442.000000,354.394731
467,442.000000,361.510784
468,442.000000,368.705676
469,442.000000,375.978619
470,442.000000,383.328833
471,442.000000,390.755545
472,442.000000,398.257989
473,442.000000,405.835410
474,442.000000,413.487055
475,442.000000,421.212185
476,442.000000,429.010063
477,442.000000,436.879962
478,442.000000,444.821163
479,442.000000,452.832951
480,442.000000,460.914622
481,442.000000,469.065475
482,442.000000,477.284821
483,441.901000,485.571972
484,441.703990,493.926253
485,441.409950,502.346990
486,441.019851,510.833520
487,440.534652,519.385185
488,439.955306,528.001333
489,439.282753,536.681320
490,441.143506,544.416598
491,442.837153,552.224523
492,444.528322,560.024998
493,448.574646,563.868619
494,452.668731,565.597891
495,456.236323,565.998005
496,459.141559,565.642969
497,461.425830,564.905827
498,463.184359,564.016030
499,464.516474,563.111690
500,465.508848,562.275301
501,466.231661,561.555790
502,466.739205,560.981619
503,467.064856,560.563190
504,467.279705,560.292663
505,467.343905,560.174841
506,467.308464,560.208197
507,467.174377,560.391220
508,466.942631,560.722413
509,466.578997,561.169778
510,466.051934,561.744671
511,465.345790,562.423829
512,464.440348,563.169625
513,463.319534,563.934170
514,461.976146,564.660398
515,460.547153,565.240974
516,459.169132,565.636591
517,458.004017,565.855826
518,457.059488,565.959853
519,456.330710,565.996093
520,455.806098,565.998657
521,455.470997,565.990002
522,455.309735,565.982973
523,455.355292,562.986465
524,455.548893,560.044921
525,455.839558,557.157793
526,456.226316,554.324537
527,456.708206,551.544613
528,457.284278,548.817488
529,457.953589,546.142635
530,458.715207,543.519530
531,459.568209,540.947656
532,460.511681,538.426500
533,461.544718,535.955557
534,462.666424,533.534323
535,463.875914,531.162301
536,465.172308,528.838999
537,466.554739,526.688930
538,468.022345,524.710362
539,469.574276,522.901580
540,471.209687,521.260886
541,472.927744,519.786598
542,474.727620,518.477054
543,476.509498,517.330604
544,478.273557,516.345620
545,480.019975,515.520485
546,481.748929,514.853601
547,483.460593,514.343387
548,485.155141,513.988274
549,486.832744,513.786713
550,488.493570,513.737167
551,490.137788,513.838117
552,491.765564,514.088057
553,493.377062,514.485498
554,494.972445,515.028964
555,496.551875,515.716996
556,498.115510,516.548147
557,499.762508,517.520987
558,501.451564,518.095642
559,503.254545,518.008173
560,505.301112,515.025575
561,507.475714,512.082628
562,509.727570,509.194110
563,512.055908,506.359478
564,514.459962,503.578192
565,516.938976,500.974718
566,519.492199,498.547280
567,522.118890,496.294116
568,524.818314,494.213483
569,527.589744,492.303657
570,530.432460,490.562929
571,533.345749,488.989609
572,536.328904,487.582021
573,539.381229,486.338510
574,542.502029,485.257433
575,545.690622,484.337167
576,548.847329,483.576104
577,551.972469,482.972652
578,555.066358,482.525234
579,558.030307,482.232291
580,560.865617,482.092276
581,563.573574,482.103662
582,566.155452,482.264934
583,568.612511,482.574594
584,570.945999,483.031156
585,573.157152,483.633153
586,575.247193,484.379131
587,577.217335,485.267648
588,579.068775,486.297280
589,580.901700,487.466616
590,582.716296,488.774258
591,584.512746,490.218824
592,586.291232,491.798945
593,588.051933,493.513264
594,589.795027,495.360440
595,591.520690,497.339144
596,593.229096,499.448062
597,594.920418,501.685890
598,596.693827,504.051339
599,598.548502,506.543135
600,600.483630,509.160012
601,602.498407,511.900721
602,604.592036,514.764022
603,606.763729,517.748690
604,609.450701,519.339868
605,612.894654,517.602581
606,616.452668,514.866491
607,620.074101,512.182762
608,623.758321,509.550870
609,627.504698,506.970297
610,631.312611,504.440529
611,635.181445,501.961060
612,639.110591,499.656385
613,643.099445,497.524757
614,647.147411,495.564445
615,651.253897,493.773736
616,655.418319,492.150934
617,659.640096,490.694361
618,663.819655,490.000000
619,667.957419,490.000000
620,672.053805,490.150000
621,676.010227,490.448500
622,679.828085,490.894015
623,683.508765,491.485075
624,687.053637,492.220224
625,690.464061,493.098022
626,693.741381,494.117042
627,696.886927,495.275871
628,699.902018,496.573113
629,702.787959,498.007381
630,705.546039,499.577308
631,708.177539,501.281534
632,710.683724,503.118719
633,713.065847,505.087532
634,715.325149,507.186657
635,717.462858,509.414790
636,719.480189,511.770642
637,721.378348,514.252936
638,723.158525,516.860406
639,724.821900,519.591802
640,726.369641,522.445884
641,727.802905,525.421425
642,729.122836,528.517211
643,730.330568,531.732039
644,731.427223,535.064719
645,732.413911,538.514072
646,733.291732,542.078931
647,734.061775,545.758141
648,734.824117,549.550560
649,735.677836,553.455054
650,736.622018,557.470504
651,737.655758,561.595799
652,739.054686,565.097476
653,741.199908,565.717124
654,743.490033,565.990709
655,745.835356,563.779174
656,748.305725,561.614754
657,750.850391,559.496979
658,753.468610,557.425382
659,756.159646,555.399500
660,757.937143,553.325162
661,758.000000,551.292448
662,758.000000,549.424821
663,756.500000,545.625871
664,755.015000,541.889909
665,753.544850,538.216308
666,751.990401,534.604442
667,750.352497,531.053695
668,748.631973,527.563456
669,746.829653,524.133119
670,744.946356,520.762085
671,742.982893,517.449762
672,740.940064,514.195562
673,738.818663,510.998903
674,736.619476,507.859212
675,734.343282,504.775917
676,731.990849,501.748456
677,729.562940,498.776268
678,727.060311,495.858803
679,724.483708,492.995513
680,721.833871,490.185855
681,719.111532,490.000000
682,716.317417,490.000000
683,713.452243,490.025000
684,710.516720,490.074750
685,707.511553,490.149002
686,704.437437,490.247512
687,701.295063,490.370037
688,698.085112,490.516337
689,694.808261,490.686174
690,691.465179,490.879312
691,688.056527,491.095519
692,684.582962,491.334564
693,681.045132,491.721218
694,677.443681,492.254006
695,673.779244,492.931466
696,670.052451,493.752151
697,666.263927,494.714630
698,662.414288,495.817483
699,658.504145,497.059308
700,654.534103,498.438715
701,650.504762,499.954328
702,646.416715,501.604785
703,642.270548,503.388737
704,638.066842,505.304850
705,633.806174,507.351801
706,629.489112,509.528283
707,625.116221,511.833000
708,620.688059,514.264670
709,616.205178,516.822024
710,611.668126,519.503803
711,607.883640,518.926624
712,604.020256,516.138520
713,600.047006,513.403297
714,596.014489,510.845427
715,591.923296,508.463135
716,587.774016,506.254666
717,583.567228,504.218282
718,579.303508,502.352261
719,574.983426,500.654901
720,570.607544,499.124514
721,566.176421,497.759432
722,561.690610,496.558000
723,557.150656,495.518582
724,552.557102,494.639559
725,547.910484,493.919326
726,543.211331,493.356295
727,538.460171,492.948894
728,533.657521,492.695568
729,528.803899,492.594775
730,523.899812,492.644989
731,519.044767,492.844702
732,514.139272,493.192417
733,509.282832,493.686655
734,504.375956,494.325951
735,499.518149,495.108854
736,494.609920,496.033928
737,489.750773,497.099751
738,484.841218,498.304916
739,479.980758,499.648029
740,475.069903,501.127712
741,470.208157,502.742597
742,465.296028,504.491333
743,460.433020,506.372583
744,455.519643,508.385019
745,450.655399,510.527331
746,445.740797,512.798220
747,440.875342,515.196401
748,435.959541,517.720599
749,431.092898,520.369556
750,426.175922,523.142022
751,423.508893,521.743195
752,420.733685,520.474562
753,417.773893,519.342830
754,414.744700,518.372416
755,411.646798,517.561706
756,408.480876,516.909103
757,405.247613,516.413026
758,401.947682,516.071910
759,398.581751,515.884205
760,395.150479,515.848377
761,391.654519,515.962907
762,388.094520,516.226292
763,384.471120,516.637043
764,380.784954,517.193687
765,377.036650,517.894764
766,373.226829,518.738831
767,369.356106,519.724456
768,365.425091,520.850226
769,361.434385,522.114738
770,357.384587,523.516605
771,353.276286,525.054453
772,349.110069,526.726922
773,344.886514,528.532667
774,340.606194,530.470355
775,338.525215,530.729998
776,337.804129,529.860738
777,337.037137,528.996918
778,336.216906,528.134932
779,335.335221,527.272132
780,334.382960,526.406972
781,333.350081,525.539198
782,332.225624,524.670087
783,330.997746,523.802737
784,329.653806,522.942417
785,328.180515,522.096974
786,326.564190,521.277299
787,324.791142,520.497831
788,322.848223,519.777088
789,320.723590,519.138184
790,318.407712,516.509264
791,315.966493,513.931634
792,313.450686,511.404781
793,310.861038,508.928196
794,308.198286,506.501376
795,305.463161,504.123825
796,302.656387,501.920050
797,299.778682,499.888312
798,296.830753,498.026891
799,293.813304,496.334085
800,290.727029,494.808207
801,287.572617,493.447587
802,284.350749,492.250574
803,281.062099,491.215531
804,277.707336,490.340838
805,274.287121,489.624893
806,270.802108,489.066106
807,267.252945,488.662908
808,263.640274,488.413742
809,259.964729,488.317067
810,256.226940,488.371359
811,252.427529,488.575108
812,248.666112,488.926819
813,244.942309,489.425014
814,241.255744,490.068226
815,237.606045,490.855007
816,233.992842,491.783919
817,230.415772,492.853543
818,226.874473,494.062470
819,223.368586,495.409308
820,219.897758,496.892678
821,216.560639,498.511213
822,213.355891,500.263564
823,210.282190,502.148391
824,207.338226,504.164370
825,204.522702,506.310189
826,201.834333,508.584549
827,199.172848,510.986167
828,196.537978,513.513768
829,193.929456,516.166093
830,191.328546,518.006631
831,188.570614,518.173393
832,186.058690,518.488488
833,183.571885,518.950432
834,181.109947,519.557757
835,178.672630,520.309008
836,176.259685,521.202747
837,173.870870,522.237549
838,171.505943,523.412002
839,169.164665,524.724711
840,166.846801,526.174293
841,164.651114,527.759379
842,162.576385,529.478614
843,160.621403,531.330657
844,158.784971,533.314179
845,157.065903,535.427866
846,155.463025,537.670417
847,153.876177,540.040542
848,152.305197,542.536965
849,150.749927,545.158424
850,149.210209,547.903669
851,147.685889,550.771461
852,146.077812,553.760576
853,144.386815,556.869799
854,142.712729,560.097930
855,141.055383,563.443779
856,139.414611,566.000000
857,137.790247,566.000000
858,136.310776,566.000000
859,134.963274,566.000000
860,133.735969,566.000000
861,132.618139,566.000000
862,131.600020,566.000000
863,130.672717,566.000000
864,129.606188,566.000000
865,128.401823,566.000000
866,127.061002,566.000000
867,125.585090,566.000000
868,123.975436,566.000000
869,122.381879,566.000000
870,120.930467,566.000000
871,119.345070,566.000000
872,117.627026,566.000000
873,115.777663,566.000000
874,113.798294,566.000000
875,111.690218,566.000000
876,109.454723,566.000000
877,107.093082,566.000000
878,104.606559,566.000000
879,101.996400,566.000000
880,99.263843,566.000000
881,96.410112,566.000000
882,93.436418,566.000000
883,90.343961,566.000000
884,87.133928,566.000000
885,83.807496,566.000000
886,80.365828,566.000000
887,76.810077,566.000000
888,73.141383,566.000000
889,69.360877,566.000000
890,66.336471,566.000000
891,63.916947,566.000000
