141,59.656391,291.855196
142,61.394827,288.963539
143,63.214879,286.125799
144,65.115730,283.341436
145,67.096572,280.609916
146,69.156607,277.930712
147,71.295041,275.303300
148,73.511090,272.727162
149,75.803979,270.201786
150,78.172940,267.726663
151,80.617210,265.301291
152,83.136038,262.925173
153,85.728678,260.597817
154,86.513523,258.113077
155,87.028678,253.599886
156,87.687180,249.156827
157,88.438098,244.783199
158,89.181507,240.478306
159,89.917482,236.241463
160,90.646096,232.071988
161,91.268425,227.969208
162,91.785530,223.932456
163,92.198465,219.961072
164,92.508270,216.054401
165,92.715977,212.211797
166,92.822607,208.432618
167,92.829170,204.716232
168,92.736668,201.062010
169,92.546091,197.469330
170,92.258420,193.937576
171,91.973625,190.466140
172,91.691679,187.054419
173,91.412552,183.701814
174,91.037216,180.407736
175,90.566633,177.171599
176,90.001757,173.992823
177,89.343529,170.870834
178,88.592883,167.930066
179,87.750744,165.168705
180,86.818026,162.584958
181,85.795635,160.177048
182,84.684469,157.943217
183,83.485414,155.881725
184,82.199349,153.990848
185,80.827145,152.268879
186,79.369664,150.714130
187,77.827757,149.324929
188,76.202269,148.099619
189,74.662948,146.902911
190,73.453328,145.458303
191,72.149701,144.066928
192,70.742544,142.725968
193,69.220749,141.435366
194,67.571919,138.098202
195,65.791077,134.819409
196,63.929043,131.598405
197,61.986630,128.434611
198,59.964641,125.327454
199,57.863872,122.276370
200,55.685110,119.280796
201,53.429136,116.340178
202,51.096722,113.453966
203,48.688632,110.621616
204,46.205623,107.842589
205,43.648444,105.116353
206,41.017837,102.442379
207,38.314535,99.820145
208,35.539267,97.249134
209,34.000000,94.853832
210,34.000000,92.632484
211,35.500000,88.483348
212,36.985000,84.400705
213,38.554150,80.383887
214,40.206609,76.432238
215,41.941542,72.545106
216,43.758127,68.721844
217,45.655546,64.961816
218,47.632990,61.264387
219,49.689660,57.628933
220,51.824764,54.054834
221,54.037516,50.541475
222,56.327141,47.088250
223,58.692870,43.694557
224,61.133941,40.359802
225,63.649601,37.083393
226,66.239105,34.000000
227,68.901714,34.000000
228,71.636697,34.150000
229,74.443330,34.448500
230,77.320897,34.894015
231,80.268688,35.485075
232,83.286001,36.220224
233,86.372141,37.098022
234,89.526420,38.117042
235,92.748155,39.275871
236,96.036674,40.573113
237,99.391307,42.007381
238,102.811394,43.577308
239,106.296280,45.281534
240,109.845317,47.118719
241,113.457864,49.087532
242,117.034286,51.186657
243,120.574943,53.414790
244,123.981193,55.770642
245,127.254381,58.252936
246,130.395838,60.860406
247,133.406879,63.591802
248,136.288810,66.445884
249,139.042922,69.421425
250,141.670493,72.517211
251,144.172788,75.732039
252,146.551060,79.064719
253,148.806550,82.514072
254,151.039484,86.078931
255,153.250089,89.758141
256,155.438588,93.550560
257,157.605203,97.455054
258,159.651150,101.470504
259,161.577639,105.595799
260,163.385863,109.829841
261,165.077004,114.171542
262,166.751234,118.619827
263,168.408722,123.173629
264,170.049634,127.831893
265,171.674138,132.593574
266,173.282397,137.457638
267,174.874573,142.423061
268,176.450827,147.488831
269,178.011319,152.653943
270,179.556205,157.917403
271,181.184643,163.278229
272,182.895797,168.735447
273,184.688839,174.288092
274,186.562951,179.935211
275,188.517321,185.675859
276,190.551148,191.509101
277,192.564636,197.434010
278,194.557990,203.449670
279,196.531410,209.555173
280,198.584096,215.749621
281,200.715255,222.032125
282,202.924103,228.401804
283,206.037061,233.032906
284,211.243806,233.094597
285,216.546985,230.638812
286,221.797131,228.232585
287,226.994777,225.875420
288,232.140445,223.566826
289,237.234657,221.306319
290,242.277927,219.093417
291,247.270764,217.052644
292,252.213673,215.182278
293,257.107153,213.480616
294,262.050698,211.945971
295,266.944807,210.576672
296,271.888976,209.371066
297,276.783702,208.327517
298,281.728482,207.444402
299,286.623814,206.720119
300,291.569192,206.153079
301,296.465116,205.741709
302,301.411082,205.484453
303,306.307587,205.379769
304,311.254128,205.426132
305,316.151203,205.622032
306,320.999308,205.965973
307,325.798931,206.456474
308,330.550558,207.092070
309,335.254669,207.871310
310,339.911739,208.792758
311,344.522238,209.854991
312,349.086632,211.056602
313,353.605382,212.396197
314,358.078945,213.872396
315,362.507772,215.483833
316,366.892311,217.229156
317,371.233004,219.107025
318,375.530290,221.116116
319,379.784604,223.255115
320,383.996374,225.522725
321,388.166027,227.917659
322,392.293983,230.438643
323,396.127786,232.140142
324,399.319754,229.026708
325,402.628302,225.969408
326,406.002764,222.967681
327,409.442482,220.020972
328,412.946803,217.128729
329,416.515081,214.290409
330,420.146675,211.505472
331,423.840954,208.773385
332,427.597290,206.093618
333,431.415063,203.465649
334,435.293658,200.888960
335,439.232466,198.363038
336,443.230887,195.887375
337,447.288324,193.461468
338,451.404186,191.084821
339,455.577890,188.756940
340,459.808857,186.477337
341,464.096514,184.245531
342,468.440294,182.061043
343,472.297662,179.713351
344,473.851840,176.280953
345,475.554847,173.002440
346,477.339824,169.906713
347,479.205951,166.991942
348,481.152417,164.256320
349,483.178418,161.698054
350,485.283159,159.315370
351,487.465853,157.106513
352,489.725719,155.069745
353,492.061987,153.203344
354,494.473893,151.505608
355,496.960679,149.974849
356,499.521598,148.609397
357,502.155907,147.407600
358,504.862873,146.367821
359,507.641770,145.488440
360,510.491878,144.767852
361,513.412484,144.204470
362,516.402885,143.796723
363,519.462381,143.543052
364,522.590282,143.441919
365,525.785905,143.491796
366,529.048571,143.691175
367,532.377611,144.038561
368,535.772360,144.532472
369,539.232162,145.171444
370,542.756365,145.954026
371,546.344327,146.878783
372,549.995409,147.944292
373,553.708980,149.149146
374,557.484416,150.491952
375,561.321097,151.971329
376,565.218411,153.585913
377,569.175753,155.334350
378,573.192520,157.215304
379,577.268120,159.227448
380,581.401965,161.369470
381,585.593470,163.640072
382,589.842061,166.037968
383,594.147165,168.561886
384,597.651304,170.511719
385,598.142688,169.922876
386,598.665492,169.324843
387,599.225066,168.714755
388,599.827322,168.090135
389,600.478797,167.448971
390,601.186710,166.789808
391,601.959015,166.111876
392,602.804460,165.415247
393,603.732625,164.701035
394,604.753943,163.971634
395,605.879692,163.231016
396,607.121935,162.485073
397,608.493393,161.742024
398,610.007234,161.012866
399,611.676727,160.311880
400,613.314572,159.722738
401,614.800357,159.268264
402,616.142239,158.920466
403,617.350549,158.656563
404,618.303464,158.480610
405,619.021445,158.366475
406,619.524470,158.295851
407,619.831255,158.256533
408,619.958899,158.241009
409,619.921049,158.245561
410,619.718648,158.270636
411,619.352341,158.319156
412,618.822605,158.396509
413,618.129941,158.510563
414,617.275166,158.671685
415,616.259765,158.892769
416,615.086345,159.189228
417,613.457969,156.718254
418,611.697377,153.911178
419,609.855390,151.157174
420,607.932823,148.455709
421,605.930483,145.806260
422,603.849165,143.208304
423,601.689661,140.661328
424,599.452751,138.164822
425,597.139211,135.718281
426,594.749806,133.321206
427,592.285296,130.973101
428,589.746430,128.673477
429,587.133953,126.421850
430,584.448601,124.217738
431,581.691102,122.060668
432,578.862179,119.950169
433,575.962544,117.885774
434,572.992906,115.867024
435,569.953964,113.893461
436,566.846412,111.964633
437,563.670935,110.080094
438,560.428213,108.364401
439,557.118918,106.815864
440,553.743716,106.000000
441,550.303267,106.000000
442,546.798221,106.150000
443,543.229226,106.448500
444,539.596921,106.894015
445,535.901940,107.485075
446,532.144907,108.220224
447,528.326446,109.098022
448,524.546169,110.117042
449,520.902694,111.275871
450,517.394655,112.573113
451,514.020695,114.007381
452,510.779476,115.577308
453,507.669668,117.281534
454,504.689959,119.118719
455,501.839047,121.087532
456,499.115644,123.186657
457,496.518474,125.414790
458,494.046277,127.770642
459,491.697802,130.252936
460,489.471811,132.860406
461,487.367080,135.591802
462,485.382397,138.445884
463,483.516560,141.421425
464,481.768382,144.517211
465,480.136685,147.732039
466,478.620306,151.064719
467,477.218090,154.514072
468,475.928896,158.078931
469,474.751595,161.758141
470,473.586066,165.550560
471,472.432193,169.455054
472,471.289858,173.470504
473,470.158947,177.595799
474,469.039345,181.829841
475,467.930939,186.171542
476,466.833617,190.619827
477,465.747268,195.173629
478,464.671782,199.831893
479,463.607052,204.593574
480,462.552969,209.457638
481,461.509426,214.423061
482,460.476319,219.488831
483,459.453544,224.653943
484,458.440995,229.917403
485,457.438573,235.278229
486,456.347174,240.735447
487,455.167690,246.288092
488,453.901000,251.935211
489,452.547978,257.675859
490,451.109485,263.509101
491,449.586378,269.434010
492,447.979501,275.449670
493,446.388694,281.555173
494,444.813794,287.749621
495,443.254643,294.032125
496,442.000000,300.401804
497,442.000000,306.857786
498,442.000000,313.399208
499,442.000000,320.025216
500,442.000000,326.734964
501,442.000000,333.527614
502,442.000000,340.402338
503,442.000000,347.358314
504,442.000000,354.394731
505,442.000000,361.510784
506,442.000000,368.705676
507,442.000000,375.978619
508,442.000000,383.328833
509,442.000000,390.755545
510,442.000000,398.257989
511,442.000000,405.835410
512,442.000000,413.487055
513,442.000000,421.212185
514,442.000000,429.010063
515,442.000000,436.879962
516,442.000000,444.821163
517,442.000000,452.832951
518,442.000000,460.914622
519,442.000000,469.065475
520,442.000000,477.284821
521,441.901000,485.571972
522,441.703990,493.926253
523,441.409950,502.346990
524,441.019851,510.833520
525,440.534652,519.385185
526,439.955306,528.001333
527,439.282753,536.681320
528,441.143506,544.416598
529,442.837153,552.224523
530,444.528322,560.024998
531,448.574646,563.868619
532,452.668731,565.597891
533,456.236323,565.998005
534,459.141559,565.642969
535,461.425830,564.905827
536,463.184359,564.016030
537,464.516474,563.111690
538,465.508848,562.275301
539,466.231661,561.555790
540,466.739205,560.981619
541,467.064856,560.563190
542,467.279705,560.292663
543,467.343905,560.174841
544,467.308464,560.208197
545,467.174377,560.391220
546,466.942631,560.722413
547,466.578997,561.169778
548,466.051934,561.744671
549,465.345790,562.423829
550,464.440348,563.169625
551,463.319534,563.934170
552,461.976146,564.660398
553,460.547153,565.240974
554,459.169132,565.636591
555,458.004017,565.855826
556,457.059488,565.959853
557,456.330710,565.996093
558,455.806098,565.998657
559,455.470997,565.990002
560,455.309735,565.982973
561,455.355292,562.986465
562,455.548893,560.044921
563,455.839558,557.157793
564,456.226316,554.324537
565,456.708206,551.544613
566,457.284278,548.817488
567,457.953589,546.142635
568,458.715207,543.519530
569,459.568209,540.947656
570,460.511681,538.426500
571,461.544718,535.955557
572,462.666424,533.534323
573,463.875914,531.162301
574,465.172308,528.838999
575,466.554739,526.688930
576,468.022345,524.710362
577,469.574276,522.901580
578,471.209687,521.260886
579,472.927744,519.786598
580,474.727620,518.477054
581,476.509498,517.330604
582,478.273557,516.345620
583,480.019975,515.520485
584,481.748929,514.853601
585,483.460593,514.343387
586,485.155141,513.988274
587,486.832744,513.786713
588,488.493570,513.737167
589,490.137788,513.838117
590,491.765564,514.088057
591,493.377062,514.485498
592,494.972445,515.028964
593,496.551875,515.716996
594,498.115510,516.548147
595,499.762508,517.520987
596,501.451564,518.095642
597,503.254545,518.008173
598,505.301112,515.025575
599,507.475714,512.082628
600,509.727570,509.194110
601,512.055908,506.359478
602,514.459962,503.578192
603,516.938976,500.974718
604,519.492199,498.547280
605,522.118890,496.294116
606,524.818314,494.213483
607,527.589744,492.303657
608,530.432460,490.562929
609,533.345749,488.989609
610,536.328904,487.582021
611,539.381229,486.338510
612,542.502029,485.257433
613,545.690622,484.337167
614,548.847329,483.576104
615,551.972469,482.972652
616,555.066358,482.525234
617,558.030307,482.232291
618,560.865617,482.092276
619,563.573574,482.103662
620,566.155452,482.264934
621,568.612511,482.574594
622,570.945999,483.031156
623,573.157152,483.633153
624,575.247193,484.379131
625,577.217335,485.267648
626,579.068775,486.297280
627,580.901700,487.466616
628,582.716296,488.774258
629,584.512746,490.218824
630,586.291232,491.798945
631,588.051933,493.513264
632,589.795027,495.360440
633,591.520690,497.339144
634,593.229096,499.448062
635,594.920418,501.685890
636,596.693827,504.051339
637,598.548502,506.543135
638,600.483630,509.160012
639,602.498407,511.900721
640,604.592036,514.764022
641,606.763729,517.748690
642,609.450701,519.339868
643,612.894654,517.602581
644,616.452668,514.866491
645,620.074101,512.182762
646,623.758321,509.550870
647,627.504698,506.970297
648,631.312611,504.440529
649,635.181445,501.961060
650,639.110591,499.656385
651,643.099445,497.524757
652,647.147411,495.564445
653,651.253897,493.773736
654,655.418319,492.150934
655,659.640096,490.694361
656,663.819655,490.000000
657,667.957419,490.000000
658,672.053805,490.150000
659,676.010227,490.448500
660,679.828085,490.894015
661,683.508765,491.485075
662,687.053637,492.220224
663,690.464061,493.098022
664,693.741381,494.117042
665,696.886927,495.275871
666,699.902018,496.573113
667,702.787959,498.007381
668,705.546039,499.577308
669,708.177539,501.281534
670,710.683724,503.118719
671,713.065847,505.087532
672,715.325149,507.186657
673,717.462858,509.414790
674,719.480189,511.770642
675,721.378348,514.252936
676,723.158525,516.860406
677,724.821900,519.591802
678,726.369641,522.445884
679,727.802905,525.421425
680,729.122836,528.517211
681,730.330568,531.732039
682,731.427223,535.064719
683,732.413911,538.514072
684,733.291732,542.078931
685,734.061775,545.758141
686,734.824117,549.550560
687,735.677836,553.455054
688,736.622018,557.470504
689,737.655758,561.595799
690,739.054686,565.097476
691,741.199908,565.717124
692,743.490033,565.990709
693,745.835356,563.779174
694,748.305725,561.614754
695,750.850391,559.496979
696,753.468610,557.425382
697,756.159646,555.399500
698,757.937143,553.325162
699,758.000000,551.292448
700,758.000000,549.424821
701,756.500000,545.625871
702,755.015000,541.889909
703,753.544850,538.216308
704,751.990401,534.604442
705,750.352497,531.053695
706,748.631973,527.563456
707,746.829653,524.133119
708,744.946356,520.762085
709,742.982893,517.449762
710,740.940064,514.195562
711,738.818663,510.998903
712,736.619476,507.859212
713,734.343282,504.775917
714,731.990849,501.748456
715,729.562940,498.776268
716,727.060311,495.858803
717,724.483708,492.995513
718,721.833871,490.185855
719,719.111532,490.000000
720,716.317417,490.000000
721,713.452243,490.025000
722,710.516720,490.074750
723,707.511553,490.149002
724,704.437437,490.247512
725,701.295063,490.370037
726,698.085112,490.516337
727,694.808261,490.686174
728,691.465179,490.879312
729,688.056527,491.095519
730,684.582962,491.334564
731,681.045132,491.721218
732,677.443681,492.254006
733,673.779244,492.931466
734,670.052451,493.752151
735,666.263927,494.714630
736,662.414288,495.817483
737,658.504145,497.059308
738,654.534103,498.438715
739,650.504762,499.954328
740,646.416715,501.604785
741,642.270548,503.388737
742,638.066842,505.304850
743,633.806174,507.351801
744,629.489112,509.528283
745,625.116221,511.833000
746,620.688059,514.264670
747,616.205178,516.822024
748,611.668126,519.503803
749,607.883640,518.926624
750,604.020256,516.138520
751,600.047006,513.403297
752,596.014489,510.845427
753,591.923296,508.463135
754,587.774016,506.254666
755,583.567228,504.218282
756,579.303508,502.352261
757,574.983426,500.654901
758,570.607544,499.124514
759,566.176421,497.759432
760,561.690610,496.558000
761,557.150656,495.518582
762,552.557102,494.639559
763,547.910484,493.919326
764,543.211331,493.356295
765,538.460171,492.948894
766,533.657521,492.695568
767,528.803899,492.594775
768,523.899812,492.644989
769,519.044767,492.844702
770,514.139272,493.192417
771,509.282832,493.686655
772,504.375956,494.325951
773,499.518149,495.108854
774,494.609920,496.033928
775,489.750773,497.099751
776,484.841218,498.304916
777,479.980758,499.648029
778,475.069903,501.127712
779,470.208157,502.742597
780,465.296028,504.491333
781,460.433020,506.372583
782,455.519643,508.385019
783,450.655399,510.527331
784,445.740797,512.798220
785,440.875342,515.196401
786,435.959541,517.720599
787,431.092898,520.369556
788,426.175922,523.142022
789,423.508893,521.743195
790,420.733685,520.474562
791,417.773893,519.342830
792,414.744700,518.372416
793,411.646798,517.561706
794,408.480876,516.909103
795,405.247613,516.413026
796,401.947682,516.071910
797,398.581751,515.884205
798,395.150479,515.848377
799,391.654519,515.962907
800,388.094520,516.226292
801,384.471120,516.637043
802,380.784954,517.193687
803,377.036650,517.894764
804,373.226829,518.738831
805,369.356106,519.724456
806,365.425091,520.850226
807,361.434385,522.114738
808,357.384587,523.516605
809,353.276286,525.054453
810,349.110069,526.726922
811,344.886514,528.532667
812,340.606194,530.470355
813,338.525215,530.729998
814,337.804129,529.860738
815,337.037137,528.996918
816,336.216906,528.134932
817,335.335221,527.272132
818,334.382960,526.406972
819,333.350081,525.539198
820,332.225624,524.670087
821,330.997746,523.802737
822,329.653806,522.942417
823,328.180515,522.096974
824,326.564190,521.277299
825,324.791142,520.497831
826,322.848223,519.777088
827,320.723590,519.138184
828,318.407712,516.509264
829,315.966493,513.931634
830,313.450686,511.404781
831,310.861038,508.928196
832,308.198286,506.501376
833,305.463161,504.123825
834,302.656387,501.920050
835,299.778682,499.888312
836,296.830753,498.026891
837,293.813304,496.334085
838,290.727029,494.808207
839,287.572617,493.447587
840,284.350749,492.250574
841,281.062099,491.215531
842,277.707336,490.340838
843,274.287121,489.624893
844,270.802108,489.066106
845,267.252945,488.662908
846,263.640274,488.413742
847,259.964729,488.317067
848,256.226940,488.371359
849,252.427529,488.575108
850,248.666112,488.926819
851,244.942309,489.425014
852,241.255744,490.068226
853,237.606045,490.855007
854,233.992842,491.783919
855,230.415772,492.853543
856,226.874473,494.062470
857,223.368586,495.409308
858,219.897758,496.892678
859,216.560639,498.511213
860,213.355891,500.263564
861,210.282190,502.148391
862,207.338226,504.164370
863,204.522702,506.310189
864,201.834333,508.584549
865,199.172848,510.986167
866,196.537978,513.513768
867,193.929456,516.166093
868,191.328546,518.006631
869,188.570614,518.173393
870,186.058690,518.488488
871,183.571885,518.950432
872,181.109947,519.557757
873,178.672630,520.309008
874,176.259685,521.202747
875,173.870870,522.237549
876,171.505943,523.412002
877,169.164665,524.724711
878,166.846801,526.174293
879,164.651114,527.759379
880,162.576385,529.478614
881,160.621403,531.330657
882,158.784971,533.314179
883,157.065903,535.427866
884,155.463025,537.670417
885,153.876177,540.040542
886,152.305197,542.536965
887,150.749927,545.158424
888,149.210209,547.903669
889,147.685889,550.771461
890,146.077812,553.760576
891,144.386815,556.869799
892,142.712729,560.097930
893,141.055383,563.443779
894,139.414611,566.000000
895,137.790247,566.000000
896,136.310776,566.000000
897,134.963274,566.000000
898,133.735969,566.000000
899,132.618139,566.000000
900,131.600020,566.000000
901,130.672717,566.000000
902,129.606188,566.000000
903,128.401823,566.000000
904,127.061002,566.000000
905,125.585090,566.000000
906,123.975436,566.000000
907,122.381879,566.000000
908,120.930467,566.000000
909,119.345070,566.000000
910,117.627026,566.000000
911,115.777663,566.000000
912,113.798294,566.000000
913,111.690218,566.000000
914,109.454723,566.000000
915,107.093082,566.000000
916,104.606559,566.000000
917,101.996400,566.000000
918,99.263843,566.000000
919,96.410112,566.000000
920,93.436418,566.000000
921,90.343961,566.000000
922,87.133928,566.000000
923,83.807496,566.000000
924,80.365828,566.000000
925,76.810077,566.000000
926,73.141383,566.000000
927,69.360877,566.000000
928,66.336471,566.000000
929,63.916947,566.000000
