108,69.156607,277.930712,1,0,1
109,71.295041,275.303300,1,0,1
110,73.511090,272.727162,1,0,1
111,75.803979,270.201786,1,0,1
112,78.172940,267.726663,1,0,1
113,80.617210,265.301291,1,0,1
114,83.136038,262.925173,0,0,1
115,85.728678,260.597817,0,0,1
116,86.513523,258.113077,1,0,1
117,87.028678,253.599886,1,0,1
118,87.687180,249.156827,1,0,0
119,88.438098,244.783199,1,0,0
120,89.181507,240.478306,1,0,0
121,89.917482,236.241463,1,1,0
122,90.646096,232.071988,1,1,0
123,91.268425,227.969208,1,1,0
124,91.785530,223.932456,1,1,0
125,92.198465,219.961072,1,1,0
126,92.508270,216.054401,1,1,0
127,92.715977,212.211797,1,1,0
128,92.822607,208.432618,1,1,0
129,92.829170,204.716232,1,1,0
130,92.736668,201.062010,1,1,0
131,92.546091,197.469330,1,0,0
132,92.258420,193.937576,1,0,0
133,91.973625,190.466140,1,0,0
134,91.691679,187.054419,1,1,0
135,91.412552,183.701814,1,1,0
136,91.037216,180.407736,1,1,0
137,90.566633,177.171599,1,1,0
138,90.001757,173.992823,0,1,0
139,89.343529,170.870834,0,1,0
140,88.592883,167.930066,0,1,0
141,87.750744,165.168705,0,1,0
142,86.818026,162.584958,0,1,0
143,85.795635,160.177048,0,1,0
144,84.684469,157.943217,0,1,0
145,83.485414,155.881725,0,1,0
146,82.199349,153.990848,0,1,0
147,80.827145,152.268879,0,1,0
148,79.369664,150.714130,0,1,0
149,77.827757,149.324929,0,1,0
150,76.202269,148.099619,0,1,0
151,74.662948,146.902911,0,1,0
152,73.453328,145.458303,0,1,0
153,72.149701,144.066928,0,1,0
154,70.742544,142.725968,0,1,0
155,69.220749,141.435366,1,1,0
156,67.571919,138.098202,1,1,0
157,65.791077,134.819409,1,1,0
158,63.929043,131.598405,1,1,0
159,61.986630,128.434611,1,1,0
160,59.964641,125.327454,1,1,0
161,57.863872,122.276370,1,1,0
162,55.685110,119.280796,1,1,0
163,53.429136,116.340178,1,1,0
164,51.096722,113.453966,1,1,0
165,48.688632,110.621616,1,1,0
166,46.205623,107.842589,1,1,0
167,43.648444,105.116353,1,1,0
168,41.017837,102.442379,1,1,0
169,38.314535,99.820145,0,1,0
170,35.539267,97.249134,0,1,0
171,34.000000,94.853832,0,0,0
172,34.000000,92.632484,1,0,0
173,35.500000,88.483348,1,0,1
174,36.985000,84.400705,1,0,1
175,38.554150,80.383887,1,0,1
176,40.206609,76.432238,1,0,1
177,41.941542,72.545106,1,0,1
178,43.758127,68.721844,1,0,1
179,45.655546,64.961816,1,0,1
180,47.632990,61.264387,1,0,1
181,49.689660,57.628933,1,0,1
182,51.824764,54.054834,1,0,1
183,54.037516,50.541475,1,0,1
184,56.327141,47.088250,1,0,1
185,58.692870,43.694557,1,0,1
186,61.133941,40.359802,1,0,1
187,63.649601,37.083393,0,0,1
188,66.239105,34.000000,0,0,1
189,68.901714,34.000000,0,0,1
190,71.636697,34.150000,0,0,1
191,74.443330,34.448500,0,0,1
192,77.320897,34.894015,0,0,1
193,80.268688,35.485075,0,0,1
194,83.286001,36.220224,0,0,1
195,86.372141,37.098022,0,0,1
196,89.526420,38.117042,0,0,1
197,92.748155,39.275871,0,0,1
198,96.036674,40.573113,0,0,1
199,99.391307,42.007381,0,0,1
200,102.811394,43.577308,0,0,1
201,106.296280,45.281534,0,0,1
202,109.845317,47.118719,0,0,0
203,113.457864,49.087532,0,0,0
204,117.034286,51.186657,0,1,0
205,120.574943,53.414790,0,1,0
206,123.981193,55.770642,0,1,0
207,127.254381,58.252936,0,1,0
208,130.395838,60.860406,0,1,0
209,133.406879,63.591802,0,1,0
210,136.288810,66.445884,0,1,0
211,139.042922,69.421425,0,1,0
212,141.670493,72.517211,0,1,0
213,144.172788,75.732039,0,1,0
214,146.551060,79.064719,0,0,0
215,148.806550,82.514072,0,0,0
216,151.039484,86.078931,0,0,0
217,153.250089,89.758141,0,0,0
218,155.438588,93.550560,0,1,0
219,157.605203,97.455054,0,1,0
220,159.651150,101.470504,0,1,0
221,161.577639,105.595799,0,1,0
222,163.385863,109.829841,0,0,0
223,165.077004,114.171542,0,0,0
224,166.751234,118.619827,0,0,0
225,168.408722,123.173629,0,0,0
226,170.049634,127.831893,0,0,0
227,171.674138,132.593574,0,0,0
228,173.282397,137.457638,0,0,0
229,174.874573,142.423061,0,0,0
230,176.450827,147.488831,0,0,0
231,178.011319,152.653943,0,0,1
232,179.556205,157.917403,0,0,1
233,181.184643,163.278229,0,0,1
234,182.895797,168.735447,0,0,1
235,184.688839,174.288092,0,0,1
236,186.562951,179.935211,0,0,1
237,188.517321,185.675859,0,0,0
238,190.551148,191.509101,0,0,0
239,192.564636,197.434010,0,0,0
240,194.557990,203.449670,0,0,1
241,196.531410,209.555173,0,0,1
242,198.584096,215.749621,0,0,1
243,200.715255,222.032125,0,0,1
244,202.924103,228.401804,0,0,1
245,206.037061,233.032906,1,0,1
246,211.243806,233.094597,1,0,1
247,216.546985,230.638812,1,0,1
248,221.797131,228.232585,1,0,1
249,226.994777,225.875420,1,0,1
250,232.140445,223.566826,1,0,1
251,237.234657,221.306319,0,0,1
252,242.277927,219.093417,0,0,1
253,247.270764,217.052644,0,0,1
254,252.213673,215.182278,0,0,1
255,257.107153,213.480616,0,0,1
256,262.050698,211.945971,0,0,1
257,266.944807,210.576672,0,0,1
258,271.888976,209.371066,0,0,1
259,276.783702,208.327517,0,0,1
260,281.728482,207.444402,0,0,1
261,286.623814,206.720119,0,0,1
262,291.569192,206.153079,0,0,1
263,296.465116,205.741709,0,0,1
264,301.411082,205.484453,0,0,1
265,306.307587,205.379769,0,0,0
266,311.254128,205.426132,0,0,0
267,316.151203,205.622032,0,0,0
268,320.999308,205.965973,0,0,0
269,325.798931,206.456474,0,0,0
270,330.550558,207.092070,0,0,0
271,335.254669,207.871310,0,0,0
272,339.911739,208.792758,0,0,0
273,344.522238,209.854991,0,0,0
274,349.086632,211.056602,0,0,0
275,353.605382,212.396197,0,0,0
276,358.078945,213.872396,0,0,0
277,362.507772,215.483833,0,0,0
278,366.892311,217.229156,0,0,0
279,371.233004,219.107025,0,0,0
280,375.530290,221.116116,0,0,0
281,379.784604,223.255115,0,0,0
282,383.996374,225.522725,0,0,0
283,388.166027,227.917659,0,0,1
284,392.293983,230.438643,0,0,1
285,396.127786,232.140142,1,0,1
286,399.319754,229.026708,1,0,1
287,402.628302,225.969408,1,0,1
288,406.002764,222.967681,1,0,1
289,409.442482,220.020972,1,0,1
290,412.946803,217.128729,1,0,1
291,416.515081,214.290409,1,0,1
292,420.146675,211.505472,1,0,1
293,423.840954,208.773385,1,0,1
294,427.597290,206.093618,1,0,1
295,431.415063,203.465649,1,0,1
296,435.293658,200.888960,1,0,1
297,439.232466,198.363038,1,0,1
298,443.230887,195.887375,1,0,1
299,447.288324,193.461468,1,0,1
300,451.404186,191.084821,1,0,1
301,455.577890,188.756940,1,0,1
302,459.808857,186.477337,1,0,1
303,464.096514,184.245531,1,0,1
304,468.440294,182.061043,1,0,1
305,472.297662,179.713351,1,0,1
306,473.851840,176.280953,0,0,1
307,475.554847,173.002440,0,0,1
308,477.339824,169.906713,1,0,1
309,479.205951,166.991942,1,0,1
310,481.152417,164.256320,1,0,1
311,483.178418,161.698054,1,0,1
312,485.283159,159.315370,1,0,1
313,487.465853,157.106513,1,0,1
314,489.725719,155.069745,1,0,1
315,492.061987,153.203344,1,0,1
316,494.473893,151.505608,1,0,1
317,496.960679,149.974849,1,0,1
318,499.521598,148.609397,1,0,1
319,502.155907,147.407600,1,0,1
320,504.862873,146.367821,1,0,1
321,507.641770,145.488440,1,0,1
322,510.491878,144.767852,1,0,1
323,513.412484,144.204470,1,0,1
324,516.402885,143.796723,1,0,1
325,519.462381,143.543052,1,0,1
326,522.590282,143.441919,1,0,1
327,525.785905,143.491796,1,0,1
328,529.048571,143.691175,0,0,1
329,532.377611,144.038561,0,0,1
330,535.772360,144.532472,0,0,1
331,539.232162,145.171444,0,0,1
332,542.756365,145.954026,0,0,1
333,546.344327,146.878783,0,0,1
334,549.995409,147.944292,0,0,1
335,553.708980,149.149146,0,0,1
336,557.484416,150.491952,0,0,1
337,561.321097,151.971329,0,0,1
338,565.218411,153.585913,0,0,1
339,569.175753,155.334350,0,0,1
340,573.192520,157.215304,0,0,1
341,577.268120,159.227448,0,0,1
342,581.401965,161.369470,0,0,1
343,585.593470,163.640072,0,0,1
344,589.842061,166.037968,0,0,1
345,594.147165,168.561886,0,0,1
346,597.651304,170.511719,0,0,1
347,598.142688,169.922876,0,0,1
348,598.665492,169.324843,0,0,1
349,599.225066,168.714755,0,0,1
350,599.827322,168.090135,0,0,1
351,600.478797,167.448971,0,0,1
352,601.186710,166.789808,0,0,1
353,601.959015,166.111876,0,0,1
354,602.804460,165.415247,0,0,1
355,603.732625,164.701035,0,0,1
356,604.753943,163.971634,0,0,1
357,605.879692,163.231016,0,0,1
358,607.121935,162.485073,0,0,1
359,608.493393,161.742024,0,0,1
360,610.007234,161.012866,0,0,0
361,611.676727,160.311880,0,0,0
362,613.314572,159.722738,0,0,0
363,614.800357,159.268264,0,0,0
364,616.142239,158.920466,0,1,0
365,617.350549,158.656563,0,1,0
366,618.303464,158.480610,0,1,0
367,619.021445,158.366475,0,1,0
368,619.524470,158.295851,0,1,0
369,619.831255,158.256533,0,1,0
370,619.958899,158.241009,0,1,0
371,619.921049,158.245561,0,1,0
372,619.718648,158.270636,0,1,0
373,619.352341,158.319156,0,1,0
374,618.822605,158.396509,0,1,0
375,618.129941,158.510563,0,1,0
376,617.275166,158.671685,0,1,0
377,616.259765,158.892769,0,1,0
378,615.086345,159.189228,1,1,0
379,613.457969,156.718254,1,1,0
380,611.697377,153.911178,1,1,0
381,609.855390,151.157174,1,1,0
382,607.932823,148.455709,1,1,0
383,605.930483,145.806260,1,1,0
384,603.849165,143.208304,1,1,0
385,601.689661,140.661328,1,1,0
386,599.452751,138.164822,1,1,0
387,597.139211,135.718281,1,1,0
388,594.749806,133.321206,1,1,0
389,592.285296,130.973101,1,1,0
390,589.746430,128.673477,1,1,0
391,587.133953,126.421850,1,1,0
392,584.448601,124.217738,1,1,0
393,581.691102,122.060668,1,1,0
394,578.862179,119.950169,1,1,0
395,575.962544,117.885774,1,1,0
396,572.992906,115.867024,1,1,0
397,569.953964,113.893461,1,1,0
398,566.846412,111.964633,0,1,0
399,563.670935,110.080094,0,1,0
400,560.428213,108.364401,0,1,0
401,557.118918,106.815864,0,1,0
402,553.743716,106.000000,0,1,0
403,550.303267,106.000000,0,1,0
404,546.798221,106.150000,0,1,0
405,543.229226,106.448500,0,1,0
406,539.596921,106.894015,0,1,0
407,535.901940,107.485075,0,1,0
408,532.144907,108.220224,0,0,0
409,528.326446,109.098022,0,0,1
410,524.546169,110.117042,0,0,1
411,520.902694,111.275871,0,0,1
412,517.394655,112.573113,0,0,1
413,514.020695,114.007381,0,0,1
414,510.779476,115.577308,0,0,1
415,507.669668,117.281534,0,0,1
416,504.689959,119.118719,0,0,1
417,501.839047,121.087532,0,0,1
418,499.115644,123.186657,0,0,1
419,496.518474,125.414790,0,0,1
420,494.046277,127.770642,0,0,1
421,491.697802,130.252936,0,0,1
422,489.471811,132.860406,0,0,1
423,487.367080,135.591802,0,0,1
424,485.382397,138.445884,0,0,1
425,483.516560,141.421425,0,0,1
426,481.768382,144.517211,0,0,1
427,480.136685,147.732039,0,0,1
428,478.620306,151.064719,0,0,1
429,477.218090,154.514072,0,0,1
430,475.928896,158.078931,0,0,0
431,474.751595,161.758141,0,0,0
432,473.586066,165.550560,0,0,0
433,472.432193,169.455054,0,0,0
434,471.289858,173.470504,0,0,0
435,470.158947,177.595799,0,0,0
436,469.039345,181.829841,0,0,0
437,467.930939,186.171542,0,0,0
438,466.833617,190.619827,0,0,0
439,465.747268,195.173629,0,0,0
440,464.671782,199.831893,0,0,0
441,463.607052,204.593574,0,0,0
442,462.552969,209.457638,0,0,0
443,461.509426,214.423061,0,0,0
444,460.476319,219.488831,0,0,0
445,459.453544,224.653943,0,0,0
446,458.440995,229.917403,0,1,0
447,457.438573,235.278229,0,1,0
448,456.347174,240.735447,0,1,0
449,455.167690,246.288092,0,1,0
450,453.901000,251.935211,0,1,0
451,452.547978,257.675859,0,1,0
452,451.109485,263.509101,0,1,0
453,449.586378,269.434010,0,0,0
454,447.979501,275.449670,0,0,0
455,446.388694,281.555173,0,0,0
456,444.813794,287.749621,0,0,0
457,443.254643,294.032125,0,0,0
458,442.000000,300.401804,0,0,0
459,442.000000,306.857786,0,0,0
460,442.000000,313.399208,0,0,0
461,442.000000,320.025216,0,0,0
462,442.000000,326.734964,0,0,0
463,442.000000,333.527614,0,0,0
464,442.000000,340.402338,0,0,0
465,442.000000,347.358314,0,0,0
466,442.000000,354.394731,0,0,0
467,442.000000,361.510784,0,0,0
468,442.000000,368.705676,0,0,0
469,442.000000,375.978619,0,0,0
470,442.000000,383.328833,0,0,0
471,442.000000,390.755545,0,0,0
472,442.000000,398.257989,0,0,0
473,442.000000,405.835410,0,0,0
474,442.000000,413.487055,0,0,0
475,442.000000,421.212185,0,0,0
476,442.000000,429.010063,0,0,0
477,442.000000,436.879962,0,0,0
478,442.000000,444.821163,0,0,0
479,442.000000,452.832951,0,0,0
480,442.000000,460.914622,0,0,0
481,442.000000,469.065475,0,1,0
482,442.000000,477.284821,0,1,0
483,441.901000,485.571972,0,1,0
484,441.703990,493.926253,0,1,0
485,441.409950,502.346990,0,1,0
486,441.019851,510.833520,0,1,0
487,440.534652,519.385185,0,1,0
488,439.955306,528.001333,0,1,0
489,439.282753,536.681320,0,1,0
490,441.143506,544.416598,0,1,0
491,442.837153,552.224523,0,1,0
492,444.528322,560.024998,0,1,0
493,448.574646,563.868619,0,1,0
494,452.668731,565.597891,0,1,0
495,456.236323,565.998005,0,1,0
496,459.141559,565.642969,0,1,0
497,461.425830,564.905827,0,1,0
498,463.184359,564.016030,0,1,0
499,464.516474,563.111690,0,1,0
500,465.508848,562.275301,0,1,0
501,466.231661,561.555790,0,1,0
502,466.739205,560.981619,0,1,0
503,467.064856,560.563190,0,1,0
504,467.279705,560.292663,0,1,0
505,467.343905,560.174841,0,1,0
506,467.308464,560.208197,0,1,0
507,467.174377,560.391220,0,1,0
508,466.942631,560.722413,0,1,0
509,466.578997,561.169778,0,1,0
510,466.051934,561.744671,0,1,0
511,465.345790,562.423829,0,1,0
512,464.440348,563.169625,0,1,0
513,463.319534,563.934170,0,0,0
514,461.976146,564.660398,0,0,0
515,460.547153,565.240974,0,0,1
516,459.169132,565.636591,0,0,1
517,458.004017,565.855826,0,0,1
518,457.059488,565.959853,0,0,1
519,456.330710,565.996093,0,0,1
520,455.806098,565.998657,0,0,1
521,455.470997,565.990002,0,0,1
522,455.309735,565.982973,1,0,1
523,455.355292,562.986465,1,0,1
524,455.548893,560.044921,1,0,1
525,455.839558,557.157793,1,0,1
526,456.226316,554.324537,1,0,1
527,456.708206,551.544613,1,0,1
528,457.284278,548.817488,1,0,1
529,457.953589,546.142635,1,0,1
530,458.715207,543.519530,1,0,1
531,459.568209,540.947656,1,0,1
532,460.511681,538.426500,1,0,1
533,461.544718,535.955557,1,0,1
534,462.666424,533.534323,1,0,1
535,463.875914,531.162301,0,0,1
536,465.172308,528.838999,0,0,1
537,466.554739,526.688930,0,0,1
538,468.022345,524.710362,0,0,1
539,469.574276,522.901580,0,0,1
540,471.209687,521.260886,0,0,1
541,472.927744,519.786598,0,0,0
542,474.727620,518.477054,0,0,0
543,476.509498,517.330604,0,0,0
544,478.273557,516.345620,0,0,0
545,480.019975,515.520485,0,0,0
546,481.748929,514.853601,0,0,0
547,483.460593,514.343387,0,0,0
548,485.155141,513.988274,0,0,0
549,486.832744,513.786713,0,0,0
550,488.493570,513.737167,0,0,0
551,490.137788,513.838117,0,0,0
552,491.765564,514.088057,0,0,0
553,493.377062,514.485498,0,0,0
554,494.972445,515.028964,0,0,0
555,496.551875,515.716996,0,0,1
556,498.115510,516.548147,0,0,1
557,499.762508,517.520987,0,0,1
558,501.451564,518.095642,0,0,1
559,503.254545,518.008173,1,0,1
560,505.301112,515.025575,1,0,1
561,507.475714,512.082628,1,0,1
562,509.727570,509.194110,1,0,1
563,512.055908,506.359478,0,0,1
564,514.459962,503.578192,0,0,1
565,516.938976,500.974718,0,0,1
566,519.492199,498.547280,0,0,1
567,522.118890,496.294116,0,0,1
568,524.818314,494.213483,0,0,1
569,527.589744,492.303657,0,0,1
570,530.432460,490.562929,0,0,1
571,533.345749,488.989609,0,0,1
572,536.328904,487.582021,0,0,1
573,539.381229,486.338510,0,0,1
574,542.502029,485.257433,0,0,0
575,545.690622,484.337167,0,0,0
576,548.847329,483.576104,0,0,0
577,551.972469,482.972652,0,1,0
578,555.066358,482.525234,0,1,0
579,558.030307,482.232291,0,1,0
580,560.865617,482.092276,0,1,0
581,563.573574,482.103662,0,1,0
582,566.155452,482.264934,0,1,0
583,568.612511,482.574594,0,1,0
584,570.945999,483.031156,0,1,0
585,573.157152,483.633153,0,1,0
586,575.247193,484.379131,0,1,0
587,577.217335,485.267648,0,0,0
588,579.068775,486.297280,0,0,0
589,580.901700,487.466616,0,0,0
590,582.716296,488.774258,0,0,0
591,584.512746,490.218824,0,0,0
592,586.291232,491.798945,0,0,0
593,588.051933,493.513264,0,0,0
594,589.795027,495.360440,0,0,0
595,591.520690,497.339144,0,0,0
596,593.229096,499.448062,0,0,1
597,594.920418,501.685890,0,0,1
598,596.693827,504.051339,0,0,1
599,598.548502,506.543135,0,0,1
600,600.483630,509.160012,0,0,1
601,602.498407,511.900721,0,0,1
602,604.592036,514.764022,0,0,1
603,606.763729,517.748690,0,0,1
604,609.450701,519.339868,1,0,1
605,612.894654,517.602581,1,0,1
606,616.452668,514.866491,1,0,1
607,620.074101,512.182762,1,0,1
608,623.758321,509.550870,1,0,1
609,627.504698,506.970297,1,0,1
610,631.312611,504.440529,0,0,1
611,635.181445,501.961060,0,0,1
612,639.110591,499.656385,0,0,1
613,643.099445,497.524757,0,0,1
614,647.147411,495.564445,0,0,1
615,651.253897,493.773736,0,0,1
616,655.418319,492.150934,0,0,0
617,659.640096,490.694361,0,0,0
618,663.819655,490.000000,0,0,0
619,667.957419,490.000000,0,1,0
620,672.053805,490.150000,0,1,0
621,676.010227,490.448500,0,1,0
622,679.828085,490.894015,0,1,0
623,683.508765,491.485075,0,1,0
624,687.053637,492.220224,0,1,0
625,690.464061,493.098022,0,1,0
626,693.741381,494.117042,0,1,0
627,696.886927,495.275871,0,1,0
628,699.902018,496.573113,0,1,0
629,702.787959,498.007381,0,1,0
630,705.546039,499.577308,0,1,0
631,708.177539,501.281534,0,1,0
632,710.683724,503.118719,0,1,0
633,713.065847,505.087532,0,1,0
634,715.325149,507.186657,0,1,0
635,717.462858,509.414790,0,1,0
636,719.480189,511.770642,0,1,0
637,721.378348,514.252936,0,1,0
638,723.158525,516.860406,0,1,0
639,724.821900,519.591802,0,1,0
640,726.369641,522.445884,0,1,0
641,727.802905,525.421425,0,1,0
642,729.122836,528.517211,0,1,0
643,730.330568,531.732039,0,1,0
644,731.427223,535.064719,0,1,0
645,732.413911,538.514072,0,1,0
646,733.291732,542.078931,0,0,0
647,734.061775,545.758141,0,0,1
648,734.824117,549.550560,0,0,1
649,735.677836,553.455054,0,0,1
650,736.622018,557.470504,0,0,1
651,737.655758,561.595799,0,0,1
652,739.054686,565.097476,0,0,1
653,741.199908,565.717124,0,0,1
654,743.490033,565.990709,1,0,1
655,745.835356,563.779174,1,0,1
656,748.305725,561.614754,1,0,1
657,750.850391,559.496979,1,0,1
658,753.468610,557.425382,1,0,1
659,756.159646,555.399500,0,0,1
660,757.937143,553.325162,0,0,1
661,758.000000,551.292448,0,0,0
662,758.000000,549.424821,1,0,0
663,756.500000,545.625871,1,0,0
664,755.015000,541.889909,1,1,0
665,753.544850,538.216308,1,1,0
666,751.990401,534.604442,1,1,0
667,750.352497,531.053695,1,1,0
668,748.631973,527.563456,1,1,0
669,746.829653,524.133119,1,1,0
670,744.946356,520.762085,1,1,0
671,742.982893,517.449762,1,1,0
672,740.940064,514.195562,1,1,0
673,738.818663,510.998903,1,1,0
674,736.619476,507.859212,1,1,0
675,734.343282,504.775917,1,1,0
676,731.990849,501.748456,1,1,0
677,729.562940,498.776268,1,1,0
678,727.060311,495.858803,1,1,0
679,724.483708,492.995513,1,1,0
680,721.833871,490.185855,1,1,0
681,719.111532,490.000000,1,1,0
682,716.317417,490.000000,1,1,0
683,713.452243,490.025000,1,1,0
684,710.516720,490.074750,1,1,0
685,707.511553,490.149002,1,1,0
686,704.437437,490.247512,1,1,0
687,701.295063,490.370037,1,1,0
688,698.085112,490.516337,1,1,0
689,694.808261,490.686174,1,1,0
690,691.465179,490.879312,1,1,0
691,688.056527,491.095519,0,1,0
692,684.582962,491.334564,0,1,0
693,681.045132,491.721218,0,1,0
694,677.443681,492.254006,0,1,0
695,673.779244,492.931466,0,1,0
696,670.052451,493.752151,0,1,0
697,666.263927,494.714630,0,1,0
698,662.414288,495.817483,0,1,0
699,658.504145,497.059308,0,1,0
700,654.534103,498.438715,0,1,0
701,650.504762,499.954328,0,1,0
702,646.416715,501.604785,0,1,0
703,642.270548,503.388737,0,1,0
704,638.066842,505.304850,0,1,0
705,633.806174,507.351801,0,1,0
706,629.489112,509.528283,0,1,0
707,625.116221,511.833000,0,1,0
708,620.688059,514.264670,0,1,0
709,616.205178,516.822024,0,1,0
710,611.668126,519.503803,0,1,0
711,607.883640,518.926624,1,1,0
712,604.020256,516.138520,0,1,0
713,600.047006,513.403297,0,1,0
714,596.014489,510.845427,0,1,0
715,591.923296,508.463135,0,1,0
716,587.774016,506.254666,0,1,0
717,583.567228,504.218282,0,1,0
718,579.303508,502.352261,0,1,0
719,574.983426,500.654901,0,1,0
720,570.607544,499.124514,0,1,0
721,566.176421,497.759432,0,1,0
722,561.690610,496.558000,0,1,0
723,557.150656,495.518582,0,1,0
724,552.557102,494.639559,0,1,0
725,547.910484,493.919326,0,1,0
726,543.211331,493.356295,0,1,0
727,538.460171,492.948894,0,1,0
728,533.657521,492.695568,0,1,0
729,528.803899,492.594775,0,1,0
730,523.899812,492.644989,0,1,0
731,519.044767,492.844702,0,1,0
732,514.139272,493.192417,0,1,0
733,509.282832,493.686655,0,1,0
734,504.375956,494.325951,0,1,0
735,499.518149,495.108854,0,1,0
736,494.609920,496.033928,0,1,0
737,489.750773,497.099751,0,1,0
738,484.841218,498.304916,0,1,0
739,479.980758,499.648029,0,1,0
740,475.069903,501.127712,0,1,0
741,470.208157,502.742597,0,1,0
742,465.296028,504.491333,0,1,0
743,460.433020,506.372583,0,1,0
744,455.519643,508.385019,0,1,0
745,450.655399,510.527331,0,1,0
746,445.740797,512.798220,0,1,0
747,440.875342,515.196401,0,1,0
748,435.959541,517.720599,0,1,0
749,431.092898,520.369556,0,1,0
750,426.175922,523.142022,1,1,0
751,423.508893,521.743195,1,1,0
752,420.733685,520.474562,1,1,0
753,417.773893,519.342830,0,1,0
754,414.744700,518.372416,0,1,0
755,411.646798,517.561706,0,1,0
756,408.480876,516.909103,0,1,0
757,405.247613,516.413026,0,1,0
758,401.947682,516.071910,0,1,0
759,398.581751,515.884205,0,1,0
760,395.150479,515.848377,0,1,0
761,391.654519,515.962907,0,1,0
762,388.094520,516.226292,0,1,0
763,384.471120,516.637043,0,1,0
764,380.784954,517.193687,0,1,0
765,377.036650,517.894764,0,1,0
766,373.226829,518.738831,0,1,0
767,369.356106,519.724456,0,1,0
768,365.425091,520.850226,0,1,0
769,361.434385,522.114738,0,1,0
770,357.384587,523.516605,0,1,0
771,353.276286,525.054453,0,1,0
772,349.110069,526.726922,0,1,0
773,344.886514,528.532667,0,1,0
774,340.606194,530.470355,0,1,0
775,338.525215,530.729998,0,1,0
776,337.804129,529.860738,0,1,0
777,337.037137,528.996918,0,1,0
