58,117.133286,38.005026,1,0,1
59,120.870953,37.295117,1,0,1
60,124.670243,36.742306,1,0,1
61,128.530541,36.345024,1,0,1
62,132.451235,36.101714,1,0,1
63,136.431723,36.010838,1,0,1
64,140.471406,36.070870,1,0,1
65,144.569692,36.280302,1,0,1
66,148.725995,36.637640,1,0,1
67,152.939735,37.141404,1,0,1
68,157.210337,37.790131,1,0,1
69,161.537234,38.582370,1,0,1
70,165.919862,39.516687,1,0,1
71,170.357663,40.591661,1,0,1
72,174.850087,41.805885,1,0,1
73,179.396586,43.157967,1,0,1
74,183.996620,44.646528,1,0,1
75,188.649654,46.270204,1,0,1
76,193.355157,48.027642,1,0,1
77,198.112605,49.917506,1,0,1
78,202.921479,51.938472,1,0,1
79,207.781265,54.089228,0,0,1
80,212.691452,56.368477,0,0,1
81,217.552537,58.774933,0,0,1
82,222.464012,61.307324,0,0,1
83,227.326372,63.964391,0,0,1
84,232.239108,66.744888,0,0,1
85,237.102717,69.647580,0,0,1
86,242.016690,72.671245,0,0,1
87,246.881523,75.814673,0,0,1
88,251.796708,79.076667,0,0,1
89,256.662741,82.456041,0,0,1
90,261.579113,85.951622,0,0,1
91,266.446322,86.000000,0,0,1
92,271.264859,86.000000,0,0,1
93,276.183710,86.000000,0,0,1
94,281.053373,86.000000,0,0,1
95,285.874340,86.000000,0,0,1
96,290.795596,86.000000,0,0,1
97,295.667640,86.000000,0,0,1
98,300.490964,86.000000,0,0,1
99,305.414554,86.000000,0,0,1
100,310.288909,86.000000,0,0,1
101,315.114520,86.000000,0,0,1
102,320.040374,86.000000,0,0,1
103,324.916971,86.000000,0,0,1
104,329.744801,86.000000,1,0,1
105,334.672853,83.000000,1,0,1
106,339.551624,80.055000,1,0,1
107,344.480608,77.164450,1,0,1
108,349.360302,74.327806,1,0,1
109,354.290199,71.544527,1,0,1
110,359.170797,68.814082,1,0,1
111,364.101589,66.135941,1,0,1
112,368.983073,63.509582,1,0,1
113,373.914742,60.934486,1,0,1
114,378.797095,58.410141,1,0,1
115,383.729624,55.936040,1,0,1
116,388.612828,53.511679,1,0,1
117,393.546200,51.136563,1,0,1
118,398.430238,48.810197,1,0,1
119,403.364435,46.532095,1,0,1
120,408.249291,44.301774,1,0,1
121,413.184298,42.118756,1,0,1
122,418.069955,39.982569,1,0,1
123,423.005755,37.892743,1,0,1
124,427.892198,35.848816,1,0,1
125,432.828776,34.000000,1,0,1
126,437.715988,34.000000,1,0,1
127,442.653328,34.025000,1,0,1
128,447.541295,34.074750,1,0,1
129,452.479382,34.149002,1,0,1
130,457.368088,34.247512,1,0,1
131,462.306907,34.370037,1,0,1
132,467.196338,34.516337,1,0,1
133,472.135875,34.686174,1,0,1
134,477.026016,34.879312,1,0,1
135,481.966256,35.095519,1,0,1
136,486.857093,35.334564,1,0,1
137,491.798022,35.721218,1,0,1
138,496.689542,36.254006,1,0,1
139,501.631147,36.931466,1,0,1
140,506.523335,37.752151,1,0,1
141,511.465602,38.714630,1,0,1
142,516.358446,39.817483,1,0,1
143,521.301361,41.059308,1,0,1
144,526.194848,42.438715,1,0,1
145,531.138399,43.954328,1,0,1
146,536.032515,45.604785,1,0,1
147,540.976690,47.388737,1,0,1
148,545.871423,49.304850,1,0,1
149,550.816209,51.351801,1,0,1
150,555.711547,53.528283,1,0,1
151,560.656932,55.833000,1,0,1
152,565.552862,58.264670,0,0,1
153,570.498834,60.822024,0,0,0
154,575.290119,62.025228,0,0,0
155,580.033491,62.000000,0,1,0
156,584.353754,62.000000,0,1,0
157,588.152030,62.000000,0,1,0
158,591.474879,62.000000,0,1,0
159,594.364711,62.000000,0,1,0
160,596.860149,62.000000,0,1,0
161,598.996374,62.000000,0,1,0
162,600.814974,62.033264,0,1,0
163,602.334734,62.216196,0,1,0
164,603.740297,62.547299,0,1,0
165,605.032804,63.025090,0,1,0
166,606.213386,63.648104,0,1,0
167,607.283162,64.414887,0,1,0
168,608.243241,65.324003,0,1,0
169,609.094718,66.374027,0,1,0
170,609.838681,67.563551,0,1,0
171,610.476205,68.891180,0,1,0
172,611.008353,70.355533,0,1,0
173,611.436179,71.955242,0,1,0
174,611.760727,73.688954,0,1,0
175,611.983030,75.555329,0,1,0
176,612.104110,77.553040,0,1,0
177,612.124979,79.680774,0,1,0
178,612.046639,81.937231,0,1,0
179,611.870083,84.321123,0,1,0
180,611.596292,86.831176,0,1,0
181,611.226239,89.466129,0,0,0
182,610.760887,92.224732,0,0,0
183,610.300188,95.105749,0,0,0
184,610.000000,98.107956,0,0,0
185,610.000000,101.230141,0,0,0
186,610.000000,104.471104,0,0,0
187,610.000000,107.829657,0,0,0
188,610.000000,111.304625,0,0,0
189,610.000000,114.894843,1,0,1
190,611.500000,116.499159,1,0,1
191,613.084000,114.445159,0,0,1
192,614.751160,112.436699,0,0,1
193,616.500648,110.598324,0,0,1
194,618.331642,108.928332,0,0,1
195,620.243325,107.425041,0,0,1
196,622.234892,106.086782,0,0,1
197,624.305543,104.911905,0,0,1
198,626.454488,103.898778,0,0,1
199,628.680943,103.045782,0,0,1
200,630.984134,102.351316,0,0,1
201,633.363292,101.813794,0,0,1
202,635.817659,101.431648,0,0,1
203,638.346483,101.203323,0,0,1
204,640.949018,101.127281,0,0,1
205,643.624528,101.202000,0,0,1
206,646.372282,101.425972,0,0,1
207,649.191560,101.797703,0,0,1
208,652.081644,102.315718,0,0,1
209,655.041828,102.978552,0,0,1
210,658.071409,103.784758,0,0,1
211,661.169695,104.732902,0,0,1
212,664.335998,105.821565,0,0,1
213,667.569638,107.049341,0,0,1
214,670.869942,108.414839,0,0,1
215,674.236242,109.916682,0,0,1
216,677.667880,111.553507,0,0,1
217,681.164201,113.323964,0,0,1
218,684.724559,115.226716,0,0,1
219,688.348314,117.260440,0,0,1
220,692.034831,119.423827,0,0,1
221,695.783482,121.715581,0,0,1
222,699.593647,124.134416,0,0,1
223,703.464711,126.679064,0,0,1
224,707.396064,129.348265,0,0,1
225,711.387103,132.140774,0,0,1
226,715.437232,135.055358,0,0,1
227,719.545860,138.090796,0,0,0
228,723.712401,141.245879,0,0,0
229,727.837277,144.519412,0,0,0
230,731.920904,147.910209,0,0,0
231,735.963695,151.417099,0,0,0
232,739.966058,155.038920,0,0,0
233,743.928398,158.774522,0,0,0
234,747.851114,162.622768,0,0,0
235,751.734603,166.582532,0,0,0
236,755.579257,170.652699,0,0,0
237,758.000000,174.832163,0,0,0
238,758.000000,179.119833,0,0,0
239,758.000000,183.514626,0,0,0
240,758.000000,188.015472,0,0,0
241,758.000000,192.621309,0,0,0
242,758.000000,197.331087,0,0,0
243,758.000000,202.143768,0,0,0
244,758.000000,207.058322,0,0,0
245,758.000000,212.073730,0,0,0
246,758.000000,217.188984,0,0,0
247,758.000000,222.403086,0,0,0
248,758.000000,227.715047,0,0,0
249,758.000000,233.123888,0,0,0
250,758.000000,238.628641,0,0,0
251,758.000000,244.228346,0,0,0
252,758.000000,249.922054,0,0,0
253,758.000000,255.708825,0,0,0
254,758.000000,261.587728,0,0,0
255,758.000000,267.557843,0,0,0
256,758.000000,273.618256,0,0,0
257,758.000000,279.768065,0,1,0
258,758.000000,286.006376,0,1,0
259,757.901000,292.332304,0,1,0
260,757.703990,298.744972,0,1,0
261,757.409950,305.243514,0,1,0
262,757.019851,311.827071,0,1,0
263,756.534652,318.494791,0,1,0
264,755.955306,325.245835,0,1,0
265,755.282753,332.079368,0,1,0
266,754.517925,338.994566,0,1,0
267,753.661746,345.990612,0,1,0
268,752.715128,353.066698,0,1,0
269,751.678977,360.222022,0,1,0
270,750.554187,367.455794,0,1,0
271,749.341645,374.767227,0,1,0
272,748.042229,382.155547,0,1,0
273,746.656807,389.619983,0,1,0
274,745.186239,397.159775,0,1,0
275,743.631376,404.774168,0,1,0
276,741.993062,412.462418,0,1,0
277,740.272132,420.223786,0,1,0
278,738.469410,428.057539,0,1,0
279,736.585716,435.962956,0,1,0
280,734.621859,443.939318,0,1,0
281,732.578641,451.985916,0,0,0
282,730.456854,460.102049,0,0,0
283,730.000000,468.287020,0,0,0
284,730.000000,476.540141,0,0,0
285,730.000000,484.860731,0,0,0
286,730.000000,493.248115,0,1,0
287,730.000000,501.701626,0,1,0
288,730.000000,510.220601,0,1,0
289,730.000000,517.707995,0,1,0
290,730.000000,524.306887,0,1,0
291,729.901000,530.140512,0,1,0
292,729.703990,536.065802,0,1,0
293,729.409950,542.081838,0,1,0
294,729.019851,548.187714,0,1,0
295,728.534652,554.382532,0,1,0
296,727.955306,560.665401,0,1,0
297,727.282753,566.000000,0,1,0
298,726.468425,566.000000,0,1,0
299,725.513741,566.000000,0,1,0
300,724.420103,566.000000,0,1,0
301,723.188902,566.000000,0,1,0
302,721.821513,566.000000,0,1,0
303,720.319298,566.000000,0,1,0
304,718.683605,566.000000,0,1,0
305,716.915769,566.000000,0,1,0
306,715.017111,566.000000,0,1,0
307,712.988940,566.000000,0,1,0
308,710.832551,566.000000,0,1,0
309,708.549225,566.000000,0,1,0
310,706.140233,566.000000,0,1,0
311,703.606831,566.000000,0,1,0
312,700.950263,566.000000,0,1,0
313,698.171760,566.000000,0,1,0
314,695.272542,566.000000,0,1,0
315,692.253817,566.000000,0,1,0
316,689.116779,566.000000,0,1,0
317,685.862611,566.000000,0,1,0
318,682.492485,566.000000,0,1,0
319,679.007560,566.000000,0,1,0
320,675.408984,566.000000,0,1,0
321,671.697894,566.000000,0,1,0
322,667.875416,566.000000,0,1,0
323,663.942661,566.000000,0,1,0
324,659.900735,566.000000,0,1,0
325,655.750727,566.000000,0,1,0
326,651.493720,566.000000,0,1,0
327,647.130783,566.000000,0,1,0
328,642.662975,566.000000,0,1,0
329,638.091345,566.000000,0,1,0
330,633.416932,566.000000,0,1,0
331,628.640763,566.000000,0,1,0
332,623.763855,566.000000,0,1,0
333,618.935716,566.000000,0,1,0
334,614.007359,566.000000,0,1,0
335,609.128286,566.000000,0,1,0
336,604.298003,566.000000,0,1,0
337,599.367523,566.000000,0,1,0
338,594.486348,566.000000,0,1,0
339,589.653984,566.000000,0,1,0
340,584.721444,566.000000,0,1,0
341,579.838230,566.000000,0,1,0
342,575.003848,566.000000,0,1,0
343,570.069309,566.000000,0,1,0
344,565.184116,566.000000,0,1,0
345,560.347775,566.000000,0,1,0
346,555.411297,566.000000,0,1,0
347,550.524184,566.000000,0,1,0
348,545.685942,566.000000,0,1,0
349,540.747583,566.000000,0,1,0
350,535.858607,566.000000,0,1,0
351,531.018521,566.000000,0,1,0
352,526.078336,566.000000,0,0,1
353,521.187552,566.000000,0,0,1
354,516.494177,566.000000,0,0,1
355,512.356070,566.000000,0,0,1
356,508.723703,566.000000,0,0,1
357,505.551963,566.000000,0,0,1
358,502.799762,566.000000,0,0,1
359,500.429677,566.000000,0,0,1
360,498.407624,566.000000,0,0,1
361,496.702558,566.000000,0,0,1
362,495.286204,566.000000,0,0,1
363,494.132809,566.000000,0,0,1
364,493.218917,566.000000,1,0,1
365,492.523163,563.000000,1,0,1
366,491.982868,560.055000,1,0,1
367,491.546975,557.164450,1,0,1
368,491.214441,554.327805,1,0,1
369,490.984233,551.544527,1,0,1
370,490.855326,548.814082,1,0,1
371,490.826709,546.135941,1,0,1
372,490.897378,543.509582,1,0,1
373,491.066340,540.934486,1,0,1
374,491.332613,538.410141,1,0,1
375,491.695222,535.936040,1,0,1
376,492.153206,533.511679,1,0,1
377,492.705610,531.136563,1,0,1
378,493.351490,528.810197,1,0,1
379,494.000000,526.532095,0,0,1
380,494.000000,524.301774,0,1,0
381,494.000000,522.243756,1,1,0
382,492.401000,518.256319,1,1,0
383,490.718990,514.333756,1,1,0
384,488.954800,510.475418,1,1,0
385,487.109252,506.680664,1,1,0
386,485.183160,502.948857,1,1,0
387,483.177328,499.279369,1,1,0
388,481.092555,495.671575,1,1,0
389,478.929629,492.124859,1,1,0
390,476.689333,488.638611,1,1,0
391,474.372440,485.212225,1,1,0
392,471.979715,481.845102,1,1,0
393,469.511918,478.536651,1,1,0
394,466.969799,475.286285,1,1,0
395,464.354101,472.093422,1,1,0
396,461.665560,468.957488,1,1,0
397,458.904904,465.877913,1,1,0
398,456.072855,462.854134,1,1,0
399,453.170127,459.885592,1,1,0
400,450.197425,456.971736,1,1,0
401,447.155451,454.112019,1,1,0
402,444.044897,451.305899,1,1,0
403,440.866448,448.552840,1,1,0
404,437.620783,445.852311,1,1,0
405,434.308575,443.203788,1,1,0
406,430.930490,440.606750,1,1,0
407,427.487185,438.060683,1,1,0
408,423.979313,435.565076,1,1,0
409,420.407520,433.119425,1,1,0
410,416.772444,430.723231,1,1,0
411,413.074720,428.375999,1,1,0
412,409.314973,426.077239,1,1,0
413,405.493823,423.826466,1,1,0
414,401.611885,421.748202,1,1,0
415,397.669766,419.840720,1,1,0
416,393.668068,418.102313,1,1,0
417,389.607388,416.531289,1,1,0
418,385.488314,415.125977,1,1,0
419,381.311431,413.884717,0,1,0
420,377.077316,412.805870,0,1,0
421,372.786543,411.887811,1,0,0
422,371.500000,409.028933,1,0,1
423,372.985000,406.223643,1,0,1
424,374.554150,403.471407,1,0,1
425,376.206609,400.771693,1,0,1
426,377.941542,398.123976,1,0,1
427,379.758127,395.527736,1,0,1
428,381.655546,392.982459,1,0,1
429,383.632990,390.487634,1,0,1
430,385.689660,388.042758,1,0,1
431,387.824764,385.647330,1,0,1
432,390.037516,383.300857,1,0,1
433,392.327141,381.002849,0,0,1
434,394.692870,378.752820,0,0,0
435,397.133941,376.675292,1,1,0
436,396.500000,372.668539,1,1,0
437,395.015000,368.726854,1,1,0
438,393.445850,364.849585,1,1,0
439,391.793391,361.036089,1,1,0
440,390.058458,357.285728,1,1,0
441,388.241873,353.597871,1,1,0
442,386.344454,349.971892,1,1,0
443,384.367010,346.407173,1,1,0
444,382.310340,342.903102,1,1,0
445,380.175236,339.459071,1,1,0
446,377.962484,336.074480,1,1,0
447,375.672859,332.748735,1,1,0
448,373.307130,329.481248,1,1,0
449,370.866059,326.271435,1,1,0
450,368.350399,323.118721,1,1,0
451,365.760895,322.000000,1,1,0
452,363.098286,322.000000,1,1,0
453,360.363303,322.025000,1,1,0
454,357.556670,322.074750,1,1,0
455,354.679103,322.149002,1,1,0
456,351.731312,322.247512,1,1,0
457,348.713999,322.370037,1,1,0
458,345.627859,322.516337,0,1,0
459,342.473580,322.686174,0,1,0
460,339.251845,323.004312,0,1,0
461,335.963326,323.469269,0,1,0
462,332.608693,324.079576,0,1,0
463,329.188606,324.833780,0,1,0
464,325.703720,325.730443,0,1,0
465,322.154683,326.768138,0,1,0
466,318.542136,327.945457,0,1,0
467,314.866714,329.261002,0,1,0
468,311.129047,330.713392,0,1,0
469,307.329757,332.301258,0,1,0
470,303.469459,334.023246,0,1,0
471,299.548765,335.878013,0,1,0
472,295.568277,337.864233,0,1,0
473,291.528594,339.980591,0,1,0
474,287.430308,342.225785,0,1,0
475,283.274005,344.598527,0,1,0
476,279.060265,347.097542,0,1,0
477,274.789663,349.721566,0,1,0
478,270.462766,350.000000,0,1,0
479,266.030638,350.000000,0,1,0
480,261.494332,350.000000,0,1,0
481,256.854889,350.000000,0,1,0
482,252.113340,350.000000,1,1,0
483,247.270706,347.000000,1,1,0
484,242.327999,344.055000,1,1,0
485,237.434719,341.164450,1,1,0
486,232.491372,338.327805,1,1,0
487,227.597458,335.544527,1,1,0
488,222.653484,332.814082,1,1,0
489,217.758949,330.135941,1,1,0
490,212.814359,327.509582,0,0,0
491,207.919216,324.934486,0,0,0
492,203.073024,322.535141,1,0,0
493,203.500000,319.900000,1,0,0
494,204.985000,322.000000,0,0,0
495,206.455150,324.104000,0,1,0
496,207.910599,326.336960,0,1,0
497,209.252493,328.697590,0,1,0
498,210.481968,331.184614,0,1,0
499,211.600148,333.796768,0,1,0
500,212.608146,336.532801,0,0,0
501,213.507065,339.391473,0,0,0
502,214.396994,342.371558,0,0,1
503,215.278024,345.471842,0,0,1
504,216.249244,348.691124,0,0,1
505,217.309752,352.028213,0,0,1
506,218.458654,355.481931,0,0,1
507,219.695068,359.051111,0,0,0
508,221.018117,362.734600,0,0,0
509,222.327936,366.531254,0,0,0
510,223.624656,370.439942,0,0,0
511,224.908410,374.459542,0,0,0
512,226.179326,378.588947,0,0,0
513,227.437533,382.827057,0,0,0
514,228.683157,387.172787,0,0,0
515,229.916326,391.625059,0,0,0
516,230.000000,396.182808,0,0,0
517,230.000000,400.844980,0,0,0
518,230.000000,405.610530,0,0,0
519,230.000000,410.478425,0,0,0
520,230.000000,415.447641,0,0,0
521,230.000000,420.517164,0,0,1
522,230.000000,425.685993,0,0,1
523,230.000000,430.953133,0,1,1
524,230.000000,435.639721,0,1,0
525,230.000000,439.826279,0,1,0
526,229.901000,444.120971,0,1,0
527,229.703990,448.522717,0,1,0
528,229.409950,453.030445,0,1,0
529,229.019851,457.643095,0,1,0
530,228.534652,462.359620,0,1,0
531,227.955306,467.178979,0,1,0
532,227.282753,472.100144,0,1,0
533,226.517925,477.122098,0,1,0
534,225.661746,482.243832,0,1,0
535,224.715128,487.464349,0,1,0
536,223.678977,492.782661,0,1,0
537,222.554187,498.197789,0,1,0
538,221.341645,503.708767,0,1,0
539,220.042229,509.314634,0,1,0
540,218.656807,515.014443,0,1,0
541,217.186239,520.807254,0,1,0
542,215.631376,526.692137,0,1,0
543,213.993062,532.668171,0,1,0
544,212.272132,538.734444,0,1,0
545,210.469410,544.890055,0,1,0
546,208.585716,551.134110,0,1,0
547,206.621859,557.465724,0,1,0
548,204.578641,563.884022,0,1,0
549,202.456854,566.000000,0,1,0
550,200.207786,566.000000,0,1,0
551,197.832708,566.000000,0,1,0
552,195.332881,566.000000,0,1,0
553,192.709552,566.000000,0,1,0
554,189.963956,566.000000,0,1,0
555,187.097317,566.000000,0,1,0
556,184.110844,566.000000,0,1,0
557,181.005735,566.000000,0,1,0
558,177.783178,566.000000,0,1,0
559,174.444346,566.000000,0,1,0
560,170.990403,566.000000,0,1,0
561,167.422499,566.000000,0,1,0
562,163.741774,566.000000,1,1,0
563,159.949356,563.000000,1,1,0
564,156.046362,560.055000,1,1,0
565,152.083399,557.164450,1,1,0
566,148.061065,554.327805,1,1,0
567,143.979954,551.544527,1,1,0
568,139.840655,548.814082,1,1,0
569,135.643748,546.135941,1,1,0
570,131.389811,543.509582,1,1,0
571,127.079412,540.934486,1,1,0
572,122.713118,538.410141,1,1,0
573,118.291487,535.936040,1,1,0
574,113.815072,533.511679,1,1,0
575,109.284421,531.136563,1,1,0
576,104.700077,528.810197,1,1,0
577,100.062577,526.532095,1,1,0
578,95.372451,524.301774,1,1,0
579,90.630226,522.118756,1,1,0
580,85.836424,519.982569,1,1,0
581,80.991560,517.892743,1,1,0
582,76.096144,515.848816,1,1,0
583,71.150683,513.850328,1,1,0
584,66.254676,511.896824,1,1,0
585,61.308629,509.987856,1,1,0
586,56.412043,508.122977,1,1,0
587,51.465422,506.301748,1,1,0
588,46.568268,504.523730,0,1,0
589,41.621085,502.788493,0,1,0
590,36.723375,501.220608,0,0,1
591,34.000000,499.818402,1,0,1
592,35.500000,496.480218,1,0,1
593,37.084000,493.200416,1,0,1
594,38.751160,489.978412,1,0,1
595,40.500648,486.813627,1,0,1
596,42.331642,483.705491,1,0,1
597,44.243325,480.653436,1,0,1
598,46.234892,477.656902,1,0,1
599,48.305543,474.715333,1,0,1
600,50.454488,471.828180,1,0,1
601,52.680943,468.994898,1,0,1
602,54.984134,466.214949,1,0,1
603,57.363292,463.487799,1,0,1
604,59.817659,460.812921,1,0,1
605,62.346483,458.189792,1,0,1
606,64.949018,455.617894,1,0,1
607,67.624528,453.096715,1,0,1
608,70.372282,450.625748,1,0,1
609,73.191560,448.204491,1,0,1
610,76.081644,445.832446,1,0,1
611,79.041828,443.509121,1,0,1
612,82.071409,442.000000,1,0,1
613,85.169695,442.000000,1,0,1
614,88.335998,442.025000,1,0,1
615,91.569638,442.074750,1,0,1
616,94.869942,442.149002,1,0,1
617,98.236242,442.247512,1,0,1
618,101.667880,442.370037,1,0,1
619,105.164201,442.516337,1,0,1
620,108.724559,442.686174,1,0,1
621,112.348314,442.879312,1,0,1
622,116.034831,443.095519,1,0,1
623,119.783482,443.334564,1,0,1
624,123.593647,443.721218,1,0,1
625,127.464711,444.254006,1,0,1
626,131.396064,444.931466,1,0,1
627,135.387103,445.752151,1,0,1
628,139.437232,446.714630,1,0,1
629,143.545860,447.817483,1,0,1
630,147.712401,449.059308,0,0,1
631,151.936277,450.438715,0,0,0
632,156.216914,451.954328,1,0,0
633,156.500000,451.504785,1,1,0
634,155.015000,449.450785,1,1,0
635,153.445850,447.442325,1,1,0
636,151.793391,445.478949,1,1,0
637,150.058458,443.560208,1,1,0
638,148.241873,441.685654,1,1,0
639,146.344454,439.854845,1,1,0
640,144.367010,438.067344,1,1,0
641,142.310340,436.322719,1,1,0
642,140.175236,434.620539,1,1,0
643,137.962484,432.960382,1,1,0
644,135.672859,431.341826,1,1,0
645,133.307130,429.764455,1,1,0
646,130.866059,428.227859,1,1,0
647,128.350399,426.731628,1,1,0
648,125.760895,425.275360,1,1,0
649,123.098286,423.858654,1,1,0
650,120.363303,422.481115,1,1,0
651,117.556670,421.142352,1,1,0
652,114.679103,419.841976,1,1,0
653,111.731312,418.579604,0,1,0
654,108.713999,417.354856,0,1,0
655,106.000000,416.292355,0,0,0
656,106.000000,415.390480,1,0,0
657,107.500000,412.547623,1,0,0
658,108.985000,409.758194,0,0,0
659,110.052120,406.980350,1,0,0
660,109.811896,403.098298,1,0,0
661,108.894966,399.280067,1,0,0
662,107.987206,395.525018,1,0,0
663,107.088524,391.832520,1,1,0
664,106.198828,388.201947,1,1,0
665,106.000000,384.632679,1,1,0
666,106.000000,381.124104,1,1,0
667,106.000000,377.675615,1,1,0
668,106.000000,374.286611,1,1,0
669,106.000000,370.956497,1,1,0
670,106.000000,367.684684,1,1,0
671,106.000000,364.470589,1,1,0
672,106.000000,361.313635,1,1,0
673,106.000000,358.213250,1,1,0
674,106.000000,355.168870,1,1,0
675,106.000000,352.179933,1,1,0
676,106.000000,349.245885,1,1,0
677,106.000000,346.366178,1,1,0
678,106.000000,343.540268,1,1,0
679,106.000000,340.767618,1,1,0
680,106.000000,338.047693,1,1,0
681,105.980449,335.374993,1,1,0
682,105.812594,332.879020,1,1,0
683,105.547417,330.558006,1,1,0
684,105.185892,328.410202,0,1,0
685,104.728982,326.433877,0,1,0
686,104.177642,324.627315,0,1,0
687,103.532815,322.988818,0,1,0
688,102.795436,322.000000,0,1,0
689,101.966430,322.000000,0,1,0
690,101.046715,322.150000,0,1,0
691,100.037197,322.448500,0,1,0
692,98.938775,322.894015,0,1,0
693,97.752336,323.485075,0,1,0
694,96.478762,324.220224,0,1,0
695,95.118924,325.098022,0,1,0
696,93.673683,326.000000,0,1,0
697,92.094396,326.000000,0,1,0
698,90.382401,326.000000,0,1,0
699,88.539026,326.000000,1,1,0
700,86.565585,323.000000,0,1,0
701,84.463379,322.000000,0,1,0
702,82.283194,322.000000,0,1,0
703,80.025811,322.150000,0,1,0
704,77.692002,322.448500,0,0,1
705,75.282531,322.894015,0,0,1
706,72.996155,323.485075,0,0,1
707,70.831643,324.220224,0,0,1
708,68.787776,325.098022,0,0,1
709,66.863347,326.117042,0,0,1
710,65.057163,327.275871,0,0,1
711,63.368040,328.573113,0,0,1
712,61.794809,330.007381,0,0,1
713,60.336310,331.577308,0,0,1
714,58.991396,333.281534,0,0,1
715,57.758932,335.118719,0,0,1
716,56.637792,337.087532,0,0,1
717,55.626863,339.186657,0,0,1
718,54.725043,341.414790,0,0,1
719,53.931242,343.770642,0,0,1
720,53.244379,346.252936,0,0,1
721,52.663384,348.860406,0,0,1
722,52.187200,351.591802,0,0,1
723,51.814777,354.445884,0,0,1
724,51.545078,357.421425,0,0,1
725,51.377077,360.517211,0,0,1
726,51.309755,363.732039,0,0,1
727,51.342107,367.064719,0,0,1
728,51.473135,370.514072,0,0,1
729,51.701853,374.078931,0,0,0
730,52.027283,377.758141,0,0,0
731,52.349460,381.550560,0,0,0
