227,84.985000,71.358664
228,86.554150,64.544146
229,88.206608,57.822772
230,89.941542,51.193613
231,91.758127,44.655745
232,93.655546,38.208256
233,95.632990,34.000000
234,97.689660,34.000000
235,99.824764,34.025000
236,102.037516,34.074750
237,104.327141,34.149002
238,106.692870,34.247512
239,109.133941,34.370037
240,111.649601,34.516337
241,114.239105,34.686174
242,116.901714,34.879312
243,119.636697,35.095519
244,122.443330,35.459564
245,125.320897,35.969968
246,128.268688,36.625268
247,131.286001,37.424016
248,134.372141,38.364775
249,137.526420,39.446128
250,140.748155,40.666666
251,144.036674,42.025000
252,147.391307,43.519750
253,150.811394,45.149552
254,154.098280,46.913057
255,157.253297,48.808926
256,160.277764,50.835837
257,163.172987,52.992479
258,165.940257,55.277554
259,168.580854,57.689778
260,171.096046,60.227880
261,173.487085,62.890602
262,175.755214,65.676696
263,177.901662,68.584929
264,179.927646,71.614079
265,181.834369,74.762939
266,183.623026,78.030309
267,185.294795,81.415006
268,186.850847,84.915856
269,188.292339,88.531697
270,189.818415,92.261380
271,191.428231,96.103767
272,193.120949,100.057729
273,194.895740,104.122152
274,196.751782,108.295930
275,198.703854,112.561718
276,201.930944,115.788808
277,205.275014,119.132878
278,208.734892,122.592757
279,212.309422,126.167287
280,215.997457,129.855321
281,219.797861,133.655726
282,223.708762,137.568126
283,227.580553,141.591402
284,231.314626,145.724446
285,234.912359,149.966159
286,238.375114,154.315455
287,241.704242,158.771258
288,244.901079,163.332503
289,247.966947,167.998136
290,250.903156,172.767112
291,253.711004,177.638398
292,256.391773,182.610972
293,258.946734,187.683820
294,261.377145,192.855939
295,263.684253,198.126337
296,265.869289,203.494031
297,269.144181,207.002046
298,272.502470,210.360334
299,275.700877,213.558742
300,278.747334,216.605198
301,281.649376,219.507240
302,284.414167,222.272031
303,287.048514,224.906379
304,289.558888,227.416752
305,291.951437,229.809301
306,294.209247,232.067111
307,296.259847,234.363074
308,297.990913,236.786078
309,299.605669,239.334851
310,301.105277,242.008137
311,302.490889,244.804689
312,303.763645,247.723277
313,304.924673,250.762678
314,306.107964,253.855249
315,307.597214,256.833748
316,309.084731,259.808781
317,310.566486,262.772292
318,312.042628,265.724577
319,313.513303,266.565927
320,314.820772,264.511927
321,316.016165,262.503467
322,317.100605,260.540091
323,318.075200,258.621350
324,318.941050,256.746796
325,319.699240,254.915987
326,320.350849,253.128486
327,320.896942,251.383861
328,321.338574,249.681681
329,321.676790,248.021524
330,321.912623,246.402968
331,322.047098,244.825597
332,322.081229,243.289001
333,322.016018,241.792770
334,321.852459,240.336502
335,321.591536,238.919796
336,321.234222,237.542257
337,320.781481,236.203494
338,320.234267,234.903118
339,319.593526,233.640746
340,318.860192,232.415998
341,318.035191,231.228497
342,317.119441,230.077872
343,316.113848,228.963752
344,315.019311,227.885774
345,313.836719,226.843575
346,312.566953,225.836799
347,311.210885,224.865090
348,309.769377,223.928099
349,308.243285,223.025477
350,306.633453,222.156881
351,304.940720,221.446972
352,303.165914,220.894161
353,301.309856,220.496879
354,299.373359,220.253570
355,297.357227,220.162693
356,295.262256,220.222725
357,293.089235,220.432157
358,290.838944,220.789495
359,288.512156,221.293260
360,286.109635,221.941986
361,284.254251,222.112115
362,283.420799,221.278664
363,283.266414,218.295851
364,283.966450,215.367867
365,284.659485,212.494163
366,285.345590,209.674195
367,286.024834,206.907428
368,286.697286,204.193328
369,287.363013,201.531369
370,288.022082,198.921029
371,288.674561,196.361793
372,289.320516,193.853150
373,289.960010,191.394592
374,290.593110,188.985621
375,291.318879,186.625739
376,292.136390,184.314456
377,293.044726,182.051285
378,294.042978,179.835747
379,295.130248,177.667364
380,296.305646,175.545664
381,297.568289,173.470182
382,298.917306,171.440454
383,300.351833,169.456024
384,301.871015,167.516438
385,302.000000,165.746248
386,300.500000,162.043760
387,299.015000,158.403297
388,297.544850,154.824238
389,295.990401,151.305970
390,294.352497,147.847884
391,292.213194,145.286937
392,289.435530,143.898105
393,286.586643,142.548162
394,283.667245,141.236718
395,280.678041,139.963388
396,277.619729,138.727792
397,274.493000,137.529551
398,271.298539,136.368293
399,268.037022,135.243648
400,264.709120,134.155249
401,261.315497,133.102734
402,257.856810,132.085744
403,254.333711,131.103925
404,250.746842,130.156923
405,247.096842,129.244391
406,243.384342,128.365985
407,239.609967,127.521363
408,235.774335,126.710187
409,231.878060,125.932122
410,227.921748,125.186839
411,223.905999,124.474008
412,219.831407,123.793305
413,215.698562,123.144410
414,211.508044,122.527003
415,207.671669,121.529534
416,205.279666,119.137531
417,202.875208,116.733073
418,200.458420,114.316284
419,198.018812,109.776677
420,195.455101,105.307465
421,192.818026,100.907946
422,190.108323,96.577422
423,187.326716,92.315203
424,184.473926,88.120606
425,181.550663,83.992955
426,178.557633,80.056581
427,178.000000,76.309570
428,179.500000,70.650030
429,180.985000,65.072085
430,182.554150,59.574919
431,184.206609,54.157725
432,185.941542,48.819703
433,187.758127,43.560061
434,189.655546,38.378016
435,191.632990,34.000000
436,193.689660,34.000000
437,195.824764,34.150000
438,198.037516,34.448500
439,200.327141,34.894015
440,202.692870,35.485075
441,205.133941,36.220224
442,207.649601,37.098022
443,210.239105,38.117042
444,212.901714,39.275871
445,215.636697,40.573113
446,218.443330,42.007381
447,221.320897,43.577308
448,224.268688,45.281534
449,227.286001,47.118719
450,230.372141,49.087532
451,233.526420,51.186657
452,236.748155,53.414790
453,240.036674,55.770642
454,243.391307,58.252936
455,246.811394,60.860406
456,250.296280,62.000000
457,253.894817,62.000000
458,257.605869,62.000000
459,261.428311,62.000000
460,265.361027,62.000000
461,269.402917,62.000000
462,273.552888,62.000000
463,277.809859,62.000000
464,282.172760,62.000000
465,286.640533,62.000000
466,291.212128,62.000000
467,295.886506,62.000000
468,300.662641,62.000000
469,305.539515,59.000000
470,310.367620,56.055000
471,315.246443,53.164450
472,320.175479,50.452806
473,325.055224,47.918277
474,329.985172,45.559095
475,334.865820,43.373504
476,339.796662,41.359769
477,344.678195,39.516171
478,349.609913,37.841009
479,354.492314,36.332599
480,359.424891,34.989273
481,364.308142,34.000000
482,369.241561,34.000000
483,374.125645,34.150000
484,379.059889,34.448500
485,383.944790,34.894015
486,388.879842,35.485075
487,393.765544,36.220224
488,398.701388,37.098022
489,403.587874,38.117042
490,408.524496,39.275871
491,413.411751,40.573113
492,418.349133,42.007381
493,423.237142,43.577308
494,428.175270,45.281534
495,433.064018,47.118719
496,438.002877,49.087532
497,442.892349,51.186657
498,447.831925,53.414790
499,452.722106,55.770642
500,457.662385,58.252936
501,462.553261,60.860406
502,467.494228,62.000000
503,472.385786,62.000000
504,477.228428,62.000000
505,482.171144,62.000000
506,487.064433,62.000000
507,491.908788,62.000000
508,496.853200,59.000000
509,501.748168,58.000000
510,506.693187,58.000000
511,511.588755,58.150000
512,516.534367,58.448500
513,521.430524,58.894015
514,526.376718,59.485075
515,531.273451,60.220224
516,536.220217,61.098022
517,541.117514,62.000000
518,545.965839,62.000000
519,550.914181,62.000000
520,555.813039,62.000000
521,560.662909,62.000000
522,565.612780,62.000000
523,570.513152,62.000000
524,575.364520,59.000000
525,580.595095,56.881728
526,585.773365,54.809639
527,590.899851,52.783271
528,595.975073,50.802167
529,600.999543,48.865874
530,605.973768,46.973943
531,610.898250,45.125932
532,615.773488,43.321401
533,620.698974,41.559915
534,625.575204,39.841044
535,630.501672,38.164362
536,635.378876,36.529447
537,640.306307,34.935881
538,645.184465,34.000000
539,650.112840,34.000000
540,654.991932,34.025000
541,659.921233,34.074750
542,664.801241,34.149002
543,669.731449,34.247512
544,674.612355,34.370037
545,679.543452,34.516337
546,684.425237,34.686174
547,689.357205,34.879312
548,694.239854,35.095519
549,699.172675,35.334564
550,704.056169,35.596218
551,708.989828,36.005256
552,713.874150,36.560203
553,718.808628,37.259601
554,723.693762,38.102005
555,728.629045,39.085985
556,733.514975,40.210125
557,738.451045,41.473024
558,743.337755,42.873294
559,748.274598,44.409561
560,753.162072,46.080465
561,758.000000,47.884661
562,758.000000,49.820814
563,756.500000,49.787606
564,754.916000,47.733606
565,753.248840,45.850146
566,751.499352,44.135520
567,749.668358,42.588041
568,747.756675,41.206037
569,745.765108,39.987853
570,743.694457,38.931850
571,741.545512,38.036408
572,739.319057,37.299920
573,737.015866,36.720797
574,734.636708,36.297465
575,732.182341,36.028366
576,729.653517,35.911958
577,727.050982,35.946715
578,724.375472,36.131124
579,721.627718,36.463689
580,718.808440,36.942928
581,715.918356,37.567375
582,712.958172,38.335577
583,709.928591,39.246097
584,706.830305,40.297512
585,703.664002,41.488413
586,700.430362,42.817405
587,697.130058,44.283107
588,693.763758,45.884152
589,690.332120,47.619187
590,686.835799,49.486871
591,683.275441,51.485878
592,679.651686,53.614895
593,675.965169,55.872623
594,672.216518,58.257772
595,668.406353,60.769071
596,664.535289,62.000000
597,660.554436,62.000000
598,656.464892,62.000000
599,652.267743,62.000000
600,647.964065,62.000000
601,643.554925,62.000000
602,639.041376,62.000000
603,634.424462,62.000000
604,629.705217,62.000000
605,624.884665,62.000000
606,619.963818,62.000000
607,615.092180,62.000000
608,610.269258,62.000000
609,605.346066,62.000000
610,600.472105,62.000000
611,595.646884,62.000000
612,590.721415,62.000000
613,585.845201,62.000000
614,581.017749,62.000000
615,576.090072,62.000000
616,571.211671,62.000000
617,566.382054,62.000000
618,561.452234,59.000000
619,556.571711,58.000000
620,551.640994,58.000000
621,546.759584,58.025000
622,541.827988,58.199750
623,536.945709,58.522752
624,532.013251,58.992525
625,527.130119,59.607600
626,522.196818,60.366524
627,517.312850,61.267858
628,512.378721,62.000000
629,507.493934,62.000000
630,502.657995,62.000000
631,497.721915,62.000000
632,492.835195,62.000000
633,487.997343,62.000000
634,483.059370,62.000000
635,478.170776,59.000000
636,473.331069,56.055000
637,468.440758,53.164450
638,463.500350,50.327806
639,458.609347,47.544527
640,453.668253,44.814082
641,448.776571,42.135941
642,443.834805,39.509582
643,438.942457,36.934486
644,434.000032,34.535141
645,429.107032,34.000000
646,424.163962,34.000000
647,419.270322,34.150000
648,414.326619,34.448500
649,409.432353,34.894015
650,404.488029,35.485075
651,399.593149,36.220224
652,394.648217,37.098022
653,389.752735,38.117042
654,384.807208,39.275871
655,379.911136,40.573113
656,374.965025,42.007381
657,370.068374,43.577308
658,365.220691,45.281534
659,360.520484,47.118719
660,355.966279,49.087532
661,351.556616,51.186657
662,347.290050,53.414790
663,343.165149,55.770642
664,339.180498,58.252936
665,335.334693,60.860406
666,331.626346,63.591802
667,328.054082,66.445884
668,324.616542,69.421425
669,322.000000,72.517211
670,322.000000,75.732039
671,322.099000,79.064719
672,322.296010,82.514072
673,322.590050,86.078931
674,322.980149,89.758141
675,323.465348,93.550560
676,324.044694,97.455054
677,325.675923,100.991166
678,327.488906,104.617133
679,329.432260,108.356840
680,331.455180,112.209151
681,333.556871,116.172938
682,335.736545,120.247087
683,337.993422,124.430495
684,340.326731,128.722069
685,342.735706,133.120727
686,345.219592,137.625398
687,347.777639,142.235023
688,350.409105,146.948551
689,353.113257,151.764944
690,355.889367,156.683173
691,358.736716,161.702220
692,361.654592,166.821077
693,364.642288,172.038745
694,367.699108,177.354236
695,370.824360,182.766572
696,374.017359,188.274785
697,377.277428,193.877916
698,381.160524,199.018388
699,385.776440,203.634304
700,391.202554,206.231991
701,396.722906,204.156884
702,402.188055,202.127528
703,407.598553,200.268465
704,412.954945,198.577993
705,418.257774,197.054426
706,423.507574,195.696095
707,428.704877,194.501346
708,433.850206,193.468546
709,438.944082,192.596073
710,443.987020,191.882325
711,448.979528,191.325715
712,453.922110,190.924670
713,458.815267,190.677636
714,463.758493,190.583073
715,468.652286,190.639455
716,473.596141,190.845273
717,478.490558,191.199033
718,483.435031,191.699255
719,488.330059,192.344476
720,493.275136,193.133244
721,498.170763,194.064124
722,503.116433,195.135695
723,508.012647,196.346551
724,512.958899,197.695299
725,517.855688,199.180558
726,522.802509,200.800965
727,527.699862,202.555169
728,532.647242,204.441830
729,537.545148,206.459624
730,542.493074,208.607241
731,547.391522,210.883381
732,552.339985,213.286760
733,557.238963,215.816105
734,562.187951,218.470157
735,567.087450,221.247668
736,572.036954,224.147404
737,576.936962,227.168143
738,581.787971,230.308674
739,586.689469,233.567800
740,591.541953,236.944335
741,596.444911,240.437104
742,601.298840,244.044946
743,606.203230,247.766709
744,611.058576,251.601255
745,615.964368,255.547455
746,620.821103,259.604194
747,625.728270,263.770364
748,630.586365,268.044874
749,635.494880,272.426638
750,640.354309,276.914584
751,645.165144,281.507651
752,649.927871,286.204787
