210,77.081398,40.702722
211,72.136017,40.930695
212,67.240089,41.306388
213,62.294121,41.828324
214,57.397612,42.495041
215,52.451069,43.305090
216,47.553991,44.257039
217,42.606883,45.349469
218,38.635204,47.506931
219,35.476779,50.665357
220,34.000000,53.942197
221,34.000000,57.336270
222,34.000000,60.846402
223,34.099000,64.471432
224,34.324179,68.182043
225,36.421645,70.279509
226,38.647386,72.505251
227,41.707227,72.736664
228,44.884970,70.661557
229,48.129935,68.632201
230,51.441450,66.648139
231,54.818850,64.708917
232,58.261476,62.814087
233,61.768676,60.963206
234,65.339804,59.155833
235,68.974221,57.391534
236,72.671293,55.669879
237,76.430395,53.990439
238,80.250905,52.352794
239,84.132211,50.881526
240,87.875704,49.574970
241,91.482761,48.431480
242,94.954748,47.449425
243,98.293016,46.627190
244,101.498900,45.963178
245,104.573726,45.455805
246,107.518803,45.103507
247,110.335430,44.904731
248,113.123890,44.857943
249,115.884466,44.961623
250,118.716436,45.214267
251,121.619086,45.614384
252,124.591710,46.160499
253,127.633608,46.851154
254,130.744086,47.684902
255,133.922460,48.660312
256,137.168050,49.775969
257,140.480184,51.030468
258,143.858197,52.422423
259,147.301430,53.950458
260,150.809230,55.613213
261,154.380952,57.409341
262,158.015958,59.337507
263,161.713613,61.396391
264,165.473291,63.584687
265,169.294373,65.901100
266,173.176244,68.344348
267,177.118296,70.913164
268,181.119928,73.606292
269,185.180543,76.422488
270,189.299552,79.360523
271,193.476372,82.419177
272,197.710422,85.597245
273,202.001133,86.000000
274,206.397436,83.000000
275,210.898277,80.055000
276,215.453108,77.164450
277,220.061392,74.327806
278,224.722593,71.544527
279,229.436181,68.814082
280,234.201634,66.135941
281,238.919433,63.509582
282,243.491053,61.059486
283,247.917957,58.783891
284,252.201592,56.681052
285,256.343391,54.749242
286,260.344772,52.986749
287,264.306139,51.391882
288,268.227892,49.962963
289,272.110428,48.698333
290,276.053138,47.596350
291,280.055421,46.655387
292,284.116682,45.873833
293,288.236330,45.250094
294,292.413781,44.782593
295,296.549458,44.469768
296,300.544778,44.310070
297,304.401145,44.301969
298,308.119948,44.443949
299,311.702563,44.734510
300,315.150352,45.172165
301,318.563663,45.755443
302,321.942841,46.482889
303,325.288228,47.353060
304,328.600160,48.364529
305,331.878973,49.515884
306,335.124998,50.805725
307,338.338563,52.232668
308,341.519992,53.795341
309,344.669607,55.492388
310,347.787725,57.322464
311,350.874663,59.284239
312,353.831731,61.376397
313,356.660228,63.597633
314,359.361440,65.946657
315,361.936641,68.422190
316,364.387089,71.022968
317,366.714033,73.747738
318,368.918707,76.595261
319,371.002335,79.564308
320,372.966126,82.653665
321,374.811279,85.862129
322,376.538981,89.188507
323,378.150406,92.631622
324,379.646717,96.190306
325,381.029064,99.863403
326,382.298588,103.649769
327,383.456417,107.548271
328,384.503667,111.557789
329,385.441445,115.677211
330,386.369846,119.905439
331,387.288962,124.241384
332,388.198887,128.683970
333,389.099713,133.232131
334,389.991530,137.884809
335,390.874430,142.640961
336,391.847500,147.499552
337,392.909840,152.459556
338,394.060556,157.519961
339,395.298765,162.679761
340,396.623592,167.937963
341,397.935171,173.293584
342,399.233634,178.745648
343,400.519112,184.293191
344,401.791736,189.935260
345,403.051633,195.670907
346,404.298931,201.499198
347,405.533757,207.419206
348,406.855234,213.430014
349,408.262496,219.530714
350,409.754686,225.720407
351,411.330953,231.998203
352,415.012367,236.263220
353,418.755966,234.209220
354,422.561129,232.200760
355,426.427241,230.237385
356,430.353692,228.318643
357,434.339878,226.444089
358,438.385202,224.613281
359,442.489073,222.825780
360,446.650905,221.081154
361,450.870119,219.378975
362,455.146141,217.718817
363,459.478402,216.100261
364,463.866341,214.522891
365,468.309401,212.986294
366,472.807030,211.490064
367,477.358682,210.033795
368,481.963818,208.617089
369,486.621903,207.239551
370,491.332407,205.900787
371,496.094806,204.600412
372,500.908581,203.338040
373,505.773218,202.113292
374,510.688209,200.925791
375,515.554050,199.775165
376,520.470232,198.661046
377,525.337253,197.583068
378,530.254603,196.540869
379,535.122780,195.659093
380,540.041275,194.936134
381,544.910585,194.370405
382,549.830202,193.960333
383,554.700623,193.704362
384,559.621340,193.600950
385,564.492850,193.648573
386,569.414644,193.845720
387,574.287221,194.190895
388,579.210071,194.682618
389,584.083694,195.319424
390,589.007580,196.099862
391,593.783227,197.022495
392,598.412117,198.085903
393,602.895719,199.288676
394,607.235485,200.629421
395,611.432853,202.106759
396,615.489247,203.719324
397,619.406078,205.465763
398,623.184740,206.000000
399,626.925616,206.000000
400,630.777582,203.000000
401,634.739530,200.055000
402,638.760857,197.289450
403,642.840972,194.701556
404,646.979285,192.289540
405,651.175215,190.051645
406,655.428186,187.986128
407,659.737627,186.091267
408,664.102973,184.365354
409,668.523667,182.806701
410,672.900153,181.413634
411,677.232874,180.184497
412,681.522269,179.117652
413,685.768769,178.211476
414,689.972804,177.464361
415,694.035799,176.874717
416,697.959164,176.440970
417,701.744295,176.161561
418,705.392575,176.034945
419,708.905372,176.059595
420,712.383042,176.234000
421,715.825934,176.556660
422,719.234398,177.026093
423,722.608777,177.640832
424,725.949412,178.399424
425,729.157641,179.300429
426,732.234787,180.342425
427,735.182162,181.524001
428,738.001064,182.843761
429,740.692776,184.300323
430,743.258571,185.892320
431,745.699709,187.618397
432,748.017434,189.477213
433,750.212983,191.467441
434,752.278837,193.579027
435,752.106949,193.750915
436,751.080424,191.949013
437,749.915664,189.873906
438,748.663551,187.844550
439,747.324960,185.985488
440,745.900754,184.295016
441,744.391791,182.771448
442,742.798917,181.413117
443,741.122972,180.218369
444,739.364786,179.185568
445,737.525182,178.313095
446,735.604974,177.599347
447,733.604968,177.042737
448,731.525963,176.641693
449,729.368747,176.394659
450,727.134104,176.300095
451,724.822807,176.356477
452,722.435623,176.562295
453,719.973310,176.916055
454,717.436621,177.416278
455,714.826299,178.061498
456,712.242080,178.850266
457,709.683703,179.781146
458,707.150910,180.852718
459,704.643445,182.063574
460,702.161055,183.412321
461,699.604488,184.897581
462,696.974487,186.517988
463,694.271787,188.272191
464,691.497113,190.158852
465,688.651186,192.176647
466,685.734718,194.324263
467,682.748415,196.600403
468,679.692974,199.003782
469,676.569089,201.533128
470,673.377442,204.187179
471,670.118711,206.000000
472,666.744068,206.000000
473,663.254672,203.000000
474,659.651669,200.055000
475,655.985696,197.164450
476,652.257383,194.327806
477,648.467354,191.544527
478,644.616224,188.814082
479,640.704606,186.135941
480,636.733104,183.509582
481,632.702317,181.059486
482,628.612838,178.783891
483,624.465253,176.681052
484,620.260145,174.749242
485,615.998087,172.986749
486,611.679650,171.391882
487,607.305398,169.962963
488,602.875888,168.698333
489,598.391673,167.596350
490,593.853300,166.655387
491,589.261311,165.873833
492,584.616242,165.250094
493,579.918624,164.782593
494,575.168982,164.469768
495,570.367836,164.310070
496,565.515702,164.301969
497,560.613089,164.443949
498,555.759502,164.734510
499,550.855451,165.172165
500,546.000440,165.755443
501,541.094980,166.482889
502,536.238574,167.353060
503,531.331732,168.364529
504,526.473959,169.515884
505,521.565763,170.805725
506,516.706650,172.232668
507,511.797127,173.795341
508,506.936700,175.492388
509,502.025877,177.322464
510,497.164162,179.284239
511,492.252065,181.376397
512,487.389088,183.597633
513,482.475741,185.946657
514,477.611528,188.422190
515,472.696957,191.022968
516,467.831531,193.747738
517,462.915760,196.595261
518,458.049146,199.564308
519,453.132199,202.653665
520,448.264421,205.862129
521,443.346320,209.188507
522,438.477401,212.631622
523,433.558171,216.190306
524,428.688134,219.863403
525,423.767796,223.649769
526,418.896662,227.548271
527,413.975240,231.557789
528,409.103031,235.021769
529,404.279545,235.352178
530,399.355794,232.407178
531,394.481280,229.516628
532,389.754511,226.679983
533,385.174010,223.896705
534,380.738314,221.166260
535,376.445975,218.488119
536,372.295559,215.861760
537,368.285647,213.286664
538,364.414835,210.762319
539,360.681730,208.288218
540,357.084957,205.863857
541,353.623152,203.488740
542,350.294964,201.162375
543,346.901059,198.884273
544,343.442092,196.653952
545,339.918715,194.470934
546,336.331572,192.334747
547,332.681300,190.244921
548,328.968531,188.200993
549,325.193890,186.202505
550,321.357995,184.249002
551,317.461459,182.340034
552,313.504889,180.475155
553,309.488884,178.653925
554,305.414039,176.875908
555,301.280942,175.140671
556,297.090177,173.447786
557,292.842319,171.796830
558,288.537940,170.187383
559,284.177605,168.619031
560,279.761873,167.091363
561,275.291298,165.728971
562,270.766429,164.530203
563,266.187809,163.493422
564,261.555975,162.617010
565,256.871459,161.899362
566,252.134788,161.338890
567,247.346484,160.934023
568,242.507064,160.683204
569,237.617037,160.584894
570,232.676911,160.637567
571,227.786186,160.839713
572,222.845368,161.189838
573,217.953958,161.686461
574,213.012463,162.328118
575,208.120382,163.113359
576,203.178222,164.040747
577,198.285484,165.108861
578,193.342673,166.316294
579,188.449290,167.661653
580,183.604841,169.143559
581,178.808837,170.760645
582,174.060793,172.511560
583,169.360229,174.394966
584,164.706671,176.409538
585,160.099648,178.553965
586,155.637695,180.826947
587,151.319362,183.227199
588,147.143213,185.753449
589,143.107825,188.404436
590,139.211790,191.178914
591,135.453717,194.075646
592,131.832223,197.093412
593,128.246945,200.230999
594,124.697520,203.487211
595,121.183589,206.000000
596,117.704797,206.000000
597,114.536313,203.000000
598,111.399514,200.055000
599,108.294083,197.289450
600,105.219707,194.701556
601,102.176074,192.289540
602,99.063878,190.051645
603,95.883803,187.986128
604,92.735530,186.091267
605,89.618739,184.365354
606,86.533116,182.806701
607,83.478349,181.413634
608,80.553130,180.184497
609,77.756163,179.117652
610,75.086165,178.211476
611,72.541868,177.464361
612,70.122014,176.874717
613,67.825358,176.440970
614,65.650669,176.161561
615,63.596726,176.034945
616,61.662323,176.059595
617,59.846264,176.234000
618,58.147366,176.556660
619,56.564457,177.026093
620,54.997377,177.640832
621,53.445967,178.399424
622,52.009072,179.300429
623,50.685545,180.342425
624,49.474254,181.524001
625,48.374076,182.843761
626,47.383900,184.300323
627,46.403625,185.892320
628,45.433153,187.618397
629,44.472386,189.477213
630,43.521226,191.467441
631,42.678578,193.587766
632,41.961191,195.819055
633,42.859822,196.717686
634,44.605823,195.635260
635,46.482864,193.560153
636,48.440135,191.530797
637,50.476834,189.546735
638,52.592165,187.607513
639,54.785343,185.712683
640,57.055589,183.861802
641,59.402133,182.054429
642,61.824211,180.290130
643,64.321069,178.568474
644,66.891958,176.889035
645,69.536138,175.251390
646,72.252876,173.655122
647,75.041447,172.099816
648,77.901132,170.585063
649,80.831220,169.110458
650,83.831008,167.675599
651,86.899797,166.280089
652,90.036899,164.923533
653,93.241629,163.605543
654,96.513313,162.450733
655,99.851279,161.457471
656,103.254866,160.624142
657,106.723417,159.949146
658,110.256283,159.430900
659,113.852819,159.067837
660,117.512391,158.858404
661,121.234366,158.801065
662,125.018122,158.894300
663,128.863041,159.136602
664,132.768510,159.526482
665,136.733925,160.062462
666,140.758685,160.743083
667,144.842198,161.566898
668,148.983875,162.532474
669,153.183136,163.638395
670,157.439405,164.883257
671,161.752110,166.265670
672,166.120689,167.784258
673,170.544581,169.437661
674,175.023235,171.224530
675,179.457102,173.143530
676,183.846631,175.193340
677,188.093264,177.372652
678,192.198431,179.680171
679,196.163547,182.114615
680,199.990011,184.674714
681,203.679210,187.359213
682,207.232518,190.166866
683,210.651292,193.096443
684,213.936879,196.146724
685,217.090610,199.316502
686,220.113803,202.604583
687,223.007765,206.009782
688,225.773787,209.530930
689,228.413149,213.166866
690,230.927117,216.916443
691,233.316945,220.778524
692,235.583875,224.751984
693,237.729136,228.835710
694,239.753945,233.028598
695,241.659505,237.329558
696,243.447009,241.737507
697,245.216639,246.251378
698,246.968572,250.870110
699,248.702986,255.592654
700,250.321056,260.417973
701,251.823945,265.345039
702,253.212805,270.372834
703,254.488777,275.500351
704,255.652988,280.726593
705,256.706558,286.050572
706,257.650592,291.471312
707,258.486186,296.987844
708,259.214424,302.599211
709,259.836379,308.304465
710,260.353115,314.102666
711,260.765683,319.992884
712,261.075126,325.974201
713,261.282475,332.045704
714,261.388749,338.206493
715,261.394962,344.455673
716,261.302112,350.792362
717,261.111190,356.252547
718,260.773678,361.383152
719,260.291041,366.441827
720,259.664730,371.379416
721,258.896182,376.148952
722,257.986820,379.844868
723,256.938051,383.493235
724,255.751271,386.661324
725,254.427857,386.516445
726,252.969179,383.571445
727,251.426086,380.680895
728,249.799425,377.844251
729,248.090030,375.060973
730,246.298730,372.330528
731,244.426342,369.652387
732,242.473678,366.286110
733,240.392041,362.940219
734,238.182720,356.675508
735,235.846993,350.498444
736,233.435623,344.408151
737,230.949366,338.403761
738,228.388972,332.484415
739,225.755182,326.649262
740,223.048730,320.897461
741,220.270342,315.228178
742,217.420738,309.640587
743,214.500630,304.133873
744,211.510724,298.707225
745,208.451716,293.359845
746,205.324299,288.090938
747,202.129155,282.899720
748,198.866963,277.785414
749,195.538393,274.000000
750,192.144109,274.000000
751,188.684767,274.025000
752,185.161019,274.074750
753,181.573509,274.149002
754,177.922873,274.247512
755,174.209744,274.370037
756,170.434746,274.516337
757,166.598499,274.811174
758,162.701613,275.253062
759,158.744697,275.840531
760,154.728349,276.572126
761,150.653166,277.446405
762,146.519734,278.461941
763,142.328636,279.617321
764,138.080449,280.911148
765,133.775744,282.342037
766,129.415086,283.908616
767,124.999035,285.609530
768,120.528144,287.443435
769,116.002963,289.409000
770,111.523033,291.504910
771,107.186902,293.729861
772,102.993132,296.082563
773,98.940301,298.561737
774,95.026997,301.166120
775,91.251827,303.894458
776,87.613408,306.745514
777,84.110374,309.718059
778,80.741370,312.810878
779,77.505056,316.022769
780,74.400105,319.352542
781,71.425203,322.799016
782,68.480051,326.000000
783,65.564350,326.000000
784,62.529306,323.000000
785,59.376113,320.055000
786,56.155451,317.164450
787,52.966996,314.452805
788,49.810426,311.918277
789,46.685421,309.559095
790,43.591667,307.373504
791,40.528850,305.359769
792,37.496661,303.516171
793,34.494794,301.841009
794,34.000000,300.332599
795,34.000000,298.989273
796,34.000000,297.809380
797,34.099000,296.791287
798,34.296010,295.933374
799,34.590050,295.234040
800,34.980149,294.691700
801,35.465348,294.304783
802,36.044694,294.071735
803,36.717247,293.991017
804,37.482075,294.061107
805,38.338254,294.280496
806,39.284872,294.647691
807,40.321023,295.161214
808,41.445813,295.819602
809,42.658355,296.621406
810,43.957771,297.565192
811,45.343193,298.649540
812,46.813761,299.873045
813,48.368624,301.234314
814,50.006938,302.731971
815,51.727868,304.364652
816,53.530590,306.131005
817,55.414284,308.029695
818,57.378141,310.059398
819,59.421359,312.218804
820,61.543146,314.506616
821,63.742714,316.921550
822,66.019287,319.462334
823,68.372094,322.127711
824,70.800373,324.916434
825,73.303370,326.000000
826,75.929836,326.000000
827,78.678538,326.000000
828,81.548252,326.000000
829,84.537770,326.000000
830,87.645892,326.000000
831,90.871433,326.000000
832,94.213219,326.000000
833,97.670087,326.000000
834,101.240886,323.000000
835,104.924477,320.055000
836,108.670232,317.164450
837,112.477530,314.327805
838,116.345754,311.544527
839,120.274297,308.814082
840,124.262554,306.135941
841,128.309928,303.509582
842,132.415829,300.934486
843,136.579671,298.410141
844,140.800874,295.936040
845,145.078865,293.511679
846,149.413077,291.136563
847,153.802946,288.810197
848,158.247916,286.532095
849,162.747437,284.301774
850,167.300963,282.118756
851,171.907953,279.982569
852,176.567874,277.892743
853,181.280195,275.848816
854,186.044393,274.000000
855,190.859949,274.000000
856,195.726350,274.025000
857,200.643086,274.074750
858,205.510655,274.149002
859,210.428549,274.247512
860,215.297263,274.370037
861,220.216291,274.516337
862,225.086128,274.686174
863,230.006266,274.879312
864,234.877204,275.095519
865,239.798432,275.334564
866,244.670447,275.721218
867,249.592743,276.254006
868,254.465816,276.931466
869,259.389157,277.752151
870,264.263266,278.714630
871,269.187633,279.817483
872,274.062757,281.059308
873,278.988129,282.438715
874,283.864248,283.954328
875,288.790605,285.604785
876,293.667699,287.388737
877,298.595022,289.304850
878,303.473072,291.351801
879,308.401341,293.528283
880,313.280328,295.833000
881,318.209525,298.264670
882,323.089430,300.822024
883,328.019535,303.503803
884,332.900340,306.308765
885,337.732336,309.235678
886,342.615013,312.283321
887,347.547863,315.450488
888,352.431384,318.735983
889,357.365071,322.138623
890,362.249420,325.657237
891,367.183926,329.290664
892,372.069086,333.037758
893,377.004396,336.897380
894,381.890352,340.868406
895,386.826448,344.949722
896,391.713184,349.140225
897,396.650052,353.231058
898,401.537551,356.739010
899,406.376176,357.253763
900,411.314914,354.308763
901,416.204265,351.418213
902,421.143722,348.581568
903,426.033785,345.798290
904,430.973947,343.067845
905,435.864708,340.389704
906,440.805561,337.763345
907,445.697005,335.188249
908,450.638535,332.663904
909,455.530650,330.189803
910,460.472843,327.765442
911,465.365615,325.390325
912,470.308458,323.063960
913,475.201874,320.785858
914,480.145355,318.555537
915,485.039402,316.372519
916,489.983508,314.236331
917,494.878172,312.146506
918,499.822891,310.102578
919,504.718162,308.104090
920,509.663480,306.150587
921,514.559345,304.241619
922,519.505252,302.376740
923,524.401699,300.555510
924,529.348182,298.777493
925,534.245201,297.042256
926,539.192249,295.349371
927,544.089826,293.698415
928,549.037428,292.088968
929,553.935554,290.520616
930,558.883698,288.992947
931,563.782361,287.630556
932,568.731037,286.431788
933,573.630227,285.395007
934,578.579425,284.518595
935,583.479131,283.800947
936,588.428839,283.240475
937,593.329051,282.835608
938,598.180260,282.584789
939,603.081958,282.486479
940,607.934638,282.539152
941,612.837792,282.741298
942,617.691914,283.091423
943,622.596495,283.588046
944,627.452030,284.229703
945,632.358010,285.014944
946,637.214929,285.942332
947,642.122280,287.010446
948,646.980557,288.217879
949,651.889252,289.563238
950,656.748859,291.045143
951,661.658871,292.662230
952,666.519782,294.413145
953,671.233084,296.296551
954,675.800253,298.311123
955,680.222751,300.455550
956,684.502023,302.728532
957,688.639503,305.128784
958,692.636608,307.655034
959,696.494742,310.306021
960,700.215294,313.080499
961,703.799642,315.977231
962,707.249145,318.994997
963,710.565154,322.132584
964,713.848002,325.388796
965,717.197022,326.000000
966,720.661052,323.000000
967,724.238941,320.055000
968,727.880052,317.164450
969,731.583751,314.452805
970,735.250414,311.918277
971,738.880410,309.559095
972,742.474106,307.373504
973,746.031865,305.359769
974,749.554046,303.516171
975,753.041006,301.841009
976,756.493095,300.332599
977,758.000000,298.989273
978,758.000000,297.809380
979,758.000000,296.791287
980,758.000000,295.933374
981,757.901000,295.234040
982,757.703990,294.691700
983,757.409950,294.304783
984,757.019851,294.071735
985,756.534652,293.991017
986,755.955306,294.061107
987,755.282753,294.280496
988,754.517925,294.647691
989,753.661746,295.161214
990,752.715128,295.819602
991,751.678977,296.621406
992,750.554187,297.565192
993,749.341645,298.649540
994,748.042229,299.873045
995,746.656807,301.234314
996,745.186239,302.731971
997,743.631376,304.364652
998,741.993062,306.131005
999,740.272132,308.029695
1000,738.469410,310.059398
1001,736.585716,312.218804
1002,734.621859,314.506616
1003,732.578641,316.921550
1004,730.456854,319.462334
1005,728.257286,322.127711
1006,725.980713,324.916434
1007,723.627906,326.000000
1008,721.150127,326.000000
1009,718.548625,323.000000
1010,715.824639,320.055000
1011,713.028893,317.164450
1012,710.162104,314.452805
1013,707.224983,311.918277
1014,704.218233,309.559095
1015,701.142551,307.373504
1016,697.998625,305.359769
1017,694.787139,303.516171
1018,691.508767,301.841009
1019,688.164180,300.332599
1020,684.754038,298.989273
1021,681.278998,297.809380
1022,677.838708,296.791287
1023,674.531821,295.933374
1024,671.357002,295.234040
1025,668.312932,294.691700
1026,665.398303,294.304783
1027,662.611820,294.071735
1028,659.952202,293.991017
1029,657.418180,294.061107
1030,655.008498,294.280496
1031,652.721913,294.647691
1032,650.557194,295.161214
1033,648.513122,295.819602
1034,646.588491,296.621406
1035,644.782106,297.565192
1036,643.092785,298.649540
1037,641.519357,299.873045
1038,640.060663,301.234314
1039,638.715557,302.731971
1040,637.482901,304.364652
1041,636.361572,306.131005
1042,635.350456,308.029695
1043,634.448452,310.059398
1044,633.654467,312.218804
1045,632.967423,314.506616
1046,632.386248,316.921550
1047,631.909886,319.462334
1048,631.537287,322.127711
1049,631.267414,324.916434
1050,631.099240,327.827270
1051,631.031748,330.858997
1052,631.063930,334.010407
1053,631.194791,337.280303
1054,631.423343,340.667500
1055,631.748610,344.170825
1056,632.169623,347.789117
1057,632.685427,351.521225
1058,633.295073,355.366013
1059,633.997622,359.322353
1060,634.792146,363.389129
1061,635.677724,367.565238
1062,636.653447,371.849586
1063,637.718413,376.241090
1064,638.871729,380.738679
1065,640.112511,385.341292
1066,641.439886,390.047879
1067,642.852987,394.857401
1068,644.350958,399.768826
1069,645.932948,404.781138
1070,647.598118,409.893327
1071,649.345637,415.104394
1072,651.174681,420.413350
1073,653.084434,425.819216
1074,655.074090,431.321024
1075,657.142849,436.917814
1076,659.289920,442.608636
1077,661.514521,448.392549
1078,663.815876,454.268624
1079,666.193217,460.235938
1080,668.546785,466.293578
1081,670.876817,472.432514
1082,673.183549,477.420342
1083,675.284520,479.378708
1084,677.364482,476.433708
1085,679.423644,473.543158
1086,681.561214,470.706514
1087,683.776409,467.923236
1088,686.068452,465.192791
1089,688.436574,462.514650
1090,690.880015,459.888290
1091,693.398022,457.313194
1092,695.989849,454.788850
1093,698.654757,452.439748
1094,701.392016,450.264138
1095,704.200903,448.260284
1096,707.080701,446.426468
1097,710.030701,444.760990
1098,713.050200,443.262167
1099,716.138505,441.928333
1100,719.294927,440.757837
1101,722.518785,439.749045
1102,725.809404,438.900342
1103,729.166116,438.210126
1104,732.588262,437.676811
1105,736.075186,437.298830
1106,739.626241,437.074629
1107,743.240786,437.002670
1108,746.918185,437.081430
1109,749.603135,436.254729
1110,751.340653,434.517211
1111,752.278689,430.750748
1112,751.578653,427.046950
1113,750.786618,423.405189
1114,749.903503,419.824846
1115,748.930219,416.305307
1116,747.867668,412.845963
1117,746.716743,409.446213
1118,745.478326,406.105460
1119,744.153294,402.823114
1120,742.742513,399.598592
1121,741.246839,396.431315
1122,739.667121,394.000000
1123,738.004201,394.000000
1124,736.258911,394.150000
1125,734.432073,394.448500
1126,732.524503,394.894015
1127,730.537009,395.485075
1128,728.470390,396.220224
1129,726.325438,397.098022
1130,724.102934,398.117042
1131,721.803656,399.275871
1132,719.428371,400.573113
1133,716.977838,402.007381
1134,714.452811,403.577308
1135,711.854034,405.281534
1136,709.182245,407.118719
1137,706.438174,409.087532
1138,703.622543,411.186657
1139,700.736069,413.414790
1140,697.779459,415.770642
1141,694.753416,418.252936
1142,691.757633,420.860406
1143,688.791808,423.591802
1144,685.954641,426.445884
1145,683.244846,429.421425
1146,680.661149,432.517211
1147,678.202288,435.732039
1148,675.867016,439.064719
1149,673.654098,442.514072
1150,671.562308,446.078931
1151,669.590436,449.758141
1152,667.737283,453.550560
1153,666.001661,457.455054
1154,664.382396,461.470504
1155,662.878323,465.595799
1156,661.488291,469.829841
1157,660.211159,474.171542
1158,659.045799,478.619827
1159,657.991092,483.173629
1160,657.045932,487.831893
1161,656.209224,492.593574
1162,655.479883,497.457638
1163,654.856835,502.423061
1164,654.339018,507.488831
1165,653.925379,512.653943
1166,653.614876,517.917403
1167,653.406479,523.278229
1168,653.299165,528.735447
1169,653.291925,534.288092
1170,653.383757,539.935211
1171,653.573670,545.675859
1172,653.860685,551.509101
1173,654.243829,557.434010
1174,654.722142,563.449670
1175,655.294672,566.000000
1176,656.009976,566.000000
1177,656.866628,566.000000
1178,657.863213,566.000000
1179,658.998332,566.000000
1180,660.270599,566.000000
1181,661.678645,566.000000
1182,663.221109,566.000000
1183,664.896649,566.000000
1184,666.703934,566.000000
1185,668.641646,566.000000
1186,670.708481,566.000000
1187,672.903147,566.000000
1188,675.224367,566.000000
1189,677.670874,566.000000
1190,680.241417,566.000000
1191,682.934754,566.000000
1192,685.749657,566.000000
1193,688.684912,566.000000
1194,691.739314,566.000000
1195,694.911672,566.000000
1196,698.200807,566.000000
1197,701.605550,566.000000
